rank	username	minecraft:dropped/minecraft:elytra
117	Ryan_GEMS	4
117	Natty	4
117	speenduhXD	4
117	SnowyAvi	4
117	Mewar	4
117	Xalithia	4
117	ROY4LE	4
117	SellyZ	4
117	gcaisawesome	4
117	Mobstr	4
117	yheece	4
117	LAVA129	4
117	zToasty69z	4
117	FreddyFart	4
117	masskedman	4
117	Shogunite	4
117	SkateboardR6	4
117	MakeHistory157	4
117	33sudo	4
117	Kyrum2169	4
117	Sheldor097	4
117	Eczbek	4
117	Aryamanee	4
117	PlasticOtari	4
117	Sral7	4
117	skrongus	4
117	Teebone15	4
146	peachfuzz1267	3
146	CLG_Kata	3
146	MixerDixer	3
146	BPTY4618	3
146	EMC_	3
146	I_Am_Mushkin	3
146	KarlKaek	3
146	TheMilkerOfCats	3
146	itburb	3
146	TooManyDuck	3
146	Incinere	3
146	Blobcat29	3
146	titanlax	3
146	catandmoose	3
146	excelsionprime	3
146	Z3braYTIL	3
146	set67	3
146	fade_emerge78823	3
146	mimbo1211	3
146	Zaridey	3
146	Kakolbus	3
146	Ecplosive	3
146	Winklepicker279	3
146	Marbz_	3
146	okCrypto	3
146	Chromary	3
146	Zythose	3
146	King_Pancake1	3
146	DAD_1996	3
146	F_Uhre	3
146	iElijah	3
146	Jonte0599	3
146	sammidk	3
146	Rasmanden	3
146	groofles	3
146	Klerick	3
146	Lord_Jord	3
146	audiocracked	3
146	Inbefour	3
146	YungWali	3
146	DarlaMeow	3
146	_Karmaa	3
146	El_Jalapeno	3
146	Bloo2406	3
146	Warlord324	3
146	monky_irl	3
146	djancak	3
146	__tomato	3
146	_Yonk_	3
146	obzii	3
146	LeeMcGee30	3
146	Empresario	3
146	FishisTTV	3
199	Krasnal1337	2
199	MuffinManzz	2
199	ProbablyNick	2
199	Apollo_993	2
199	LovelyDane	2
199	diamondgolem35	2
199	AverageGorg	2
199	gren_ben	2
199	nattybears	2
199	MoistMicrowave	2
199	ShedJr_	2
199	MOSS000	2
199	MrKrabOnCoke	2
199	Da_Boss_Rani	2
199	bbrothers_5	2
199	DirtyDalle	2
199	Prodiginus	2
199	CaracolCxnt	2
199	InfernalMound	2
199	Saucepeh	2
199	Auseawesome	2
199	Presisor	2
199	_Nat666	2
199	MinttyFressh	2
199	StanceTB	2
199	jjsadler	2
199	BruhM0mnt	2
199	IKeepDying	2
199	Kkanot	2
199	Motsaro	2
199	Trixididntdie	2
199	himak1	2
199	Pineapplesugr	2
199	emrekn	2
199	imcombxt	2
199	NotKaden_	2
199	drunkeeez	2
199	fallingemma	2
199	Arsinic7	2
199	fr_ser	2
199	valiSW	2
199	Arceus1975	2
199	thewindmillman	2
199	DaviusMaximoose	2
199	_Buffo	2
199	ApophisNova	2
199	gloryoftherain	2
199	Mr_Sun15	2
199	LeGold	2
199	Fergusoncurly	2
199	TheShyPig	2
199	HeraclesOGU	2
199	ClemenPine	2
199	HolyVenom	2
199	lizardfightclub	2
199	Maenara	2
199	AuroraSkies	2
199	xDraggin	2
199	Wowful	2
199	LeonelSalamanca	2
199	Cordicus	2
199	PineappleZ215	2
199	_Hayt	2
199	NYJ	2
199	_Bguette_	2
199	Fuad_R	2
199	DanTheBuilderino	2
199	MustaLoordi	2
199	GravitySaint	2
199	Paigefly	2
199	mihimihimihi	2
199	MovingFish7	2
199	Druid95	2
199	geekbird	2
199	_Mythic____	2
199	SvenskaHugo	2
199	pablopickle	2
199	brofrickcheaters	2
199	_TCARREIRA_	2
199	CalebDHawk	2
199	fffMike	2
199	Hermanni__	2
199	VentiHilton	2
199	RealBuddy	2
199	amkold	2
199	MyNamaSheff	2
199	Powowowow	2
199	vandmanden	2
199	00000000-0000-0000-0009-01fd30af3efb	2
288	SaltineDream	1
288	jojo1515151	1
288	HiveSkins	1
288	k_ce	1
288	Bandito_Roamer	1
288	Deu_Stew	1
288	fanofbands101	1
288	CueMix	1
288	SoosAmongus	1
288	Ev0luti0nz	1
288	dimondking777	1
288	Vaarde	1
288	TrNrGhost	1
