rank	username	minecraft:dropped/minecraft:elytra
162	YungWali	3
162	DarlaMeow	3
162	_Karmaa	3
162	El_Jalapeno	3
162	pretty_pink_reno	3
162	Bloo2406	3
162	Gus2005	3
162	Buuck_	3
162	Warlord324	3
162	monky_irl	3
162	SvenskaHugo	3
162	djancak	3
162	__tomato	3
162	_Yonk_	3
162	obzii	3
162	LeeMcGee30	3
162	Empresario	3
162	FishisTTV	3
162	00000000-0000-0000-0009-01fe065167f0	3
220	TheRomanNoodles1	2
220	Krasnal1337	2
220	MuffinManzz	2
220	SpartanNamor	2
220	ProbablyNick	2
220	Apollo_993	2
220	LovelyDane	2
220	diamondgolem35	2
220	AverageGorg	2
220	gren_ben	2
220	nattybears	2
220	MoistMicrowave	2
220	ShedJr_	2
220	MOSS000	2
220	nugget_ingesta	2
220	Kronos42	2
220	MrKrabOnCoke	2
220	Da_Boss_Rani	2
220	bbrothers_5	2
220	DirtyDalle	2
220	Prodiginus	2
220	CaracolCxnt	2
220	InfernalMound	2
220	Saucepeh	2
220	Auseawesome	2
220	Presisor	2
220	_Nat666	2
220	MinttyFressh	2
220	StanceTB	2
220	jjsadler	2
220	Secret_Canary	2
220	BruhM0mnt	2
220	_witch_craft_	2
220	IKeepDying	2
220	Kkanot	2
220	Motsaro	2
220	Blammm	2
220	himak1	2
220	Pineapplesugr	2
220	emrekn	2
220	imcombxt	2
220	NotKaden_	2
220	drunkeeez	2
220	nstuartwilliams1	2
220	fallingemma	2
220	Arsinic7	2
220	fr_ser	2
220	ee_echo_oo	2
220	valiSW	2
220	Arceus1975	2
220	thewindmillman	2
220	DaviusMaximoose	2
220	AmitE1	2
220	ApophisNova	2
220	egg_innit	2
220	gloryoftherain	2
220	goldyx	2
220	Fergusoncurly	2
220	Mr_Froxy	2
220	TheShyPig	2
220	HeraclesOGU	2
220	ClemenPine	2
220	HolyVenom	2
220	lizardfightclub	2
220	Maenara	2
220	AuroraSkies	2
220	xDraggin	2
220	Wowful	2
220	EdGalbraith	2
220	Cordicus	2
220	PineappleZ215	2
220	_Hayt	2
220	NYJ	2
220	AspenLightVT	2
220	Fuad_R	2
220	DanTheBuilderino	2
220	MustaLoordi	2
220	GravitySaint	2
220	Paigefly	2
220	mihimihimihi	2
220	MovingFish7	2
