rank	username	minecraft:dropped/minecraft:elytra
226	_AceOfSpace_	1
226	Rox_The_Box	1
226	Reamdin	1
226	NinjaKnifeKill	1
226	Maltyy	1
226	Myszoaz	1
226	MrAdamant209	1
226	Historical_Sand	1
226	gaziter10	1
226	urbeans	1
226	prelutrinae	1
226	Gooberkid223	1
226	cowgirlkasia	1
226	ATrojansLegend	1
226	Just_Roby	1
226	Cryptacity	1
226	bloodbiter	1
226	m_be9	1
226	Nicky_H225	1
226	SwiftyPlayz__	1
226	rpmm	1
226	noodlepack	1
226	G1ldor	1
226	Tmb1	1
226	Masssonnn	1
226	Flapjacker687	1
226	paranoid_plant	1
226	Scathra	1
226	Laykon	1
226	Awyrlas	1
226	IforgotCS_Source	1
226	intropass	1
226	Tjhodskins19	1
226	2Stout	1
226	r123moore	1
226	Dyosy	1
226	benediktine1	1
226	eposlul	1
226	XboxPanda	1
226	pumpfonzo	1
226	MitexFTW	1
226	mariominejedi	1
226	Windo_licker	1
226	Marbz_	1
226	Giannism	1
226	willowcherrytree	1
226	loveseeker	1
226	CarltheCuck	1
226	Rumpletaezer	1
