rank	username	minecraft:dropped/minecraft:elytra
175	CalebDHawk	2
175	fffMike	2
175	Hermanni__	2
175	VentiHilton	2
175	RealBuddy	2
175	amkold	2
175	Aryamanee	2
175	MyNamaSheff	2
175	Powowowow	2
175	vandmanden	2
175	FishisTTV	2
175	00000000-0000-0000-0009-01fd30af3efb	2
257	SaltineDream	1
257	jojo1515151	1
257	HiveSkins	1
257	Bandito_Roamer	1
257	_Huge_Male_	1
257	fanofbands101	1
257	CueMix	1
257	Ev0luti0nz	1
257	dimondking777	1
257	Vaarde	1
257	pZygh0st	1
257	teslawolf38	1
257	Foof13	1
257	q_wq	1
257	numbra	1
257	Wolf_Mauler_73	1
257	Nesquiczek	1
257	dragonsleger	1
257	BlancoFlaco	1
257	hm947	1
257	Gundam_Steven	1
257	_Razar	1
257	Spaghettatron	1
257	Flopperdonkey	1
257	Rasaq	1
257	BodaciousCake	1
257	Humpcat	1
257	youhjjhhhjj	1
257	SyntheticSurgeon	1
257	Batman922	1
257	Alteriity	1
257	Huwulling	1
257	_AceOfSpace_	1
257	Rox_The_Box	1
257	Reamdin	1
257	Susscra	1
257	NinjaKnifeKill	1
257	Maltyy	1
257	Myszoaz	1
257	MrAdamant209	1
257	Historical_Sand	1
257	gaziter10	1
257	urbeans	1
257	prelutrinae	1
