rank	username	minecraft:dropped/minecraft:elytra
240	pZygh0st	1
240	teslawolf38	1
240	Foof13	1
240	q_wq	1
240	numbra	1
240	Wolf_Mauler_73	1
240	Nesquiczek	1
240	itburb	1
240	dragonsleger	1
240	BlancoFlaco	1
240	hm947	1
240	Gundam_Steven	1
240	_Razar	1
240	Spaghettatron	1
240	Flopperdonkey	1
240	Rasaq	1
240	BodaciousCake	1
240	Humpcat	1
240	youhjjhhhjj	1
240	Batman922	1
240	_AceOfSpace_	1
240	Rox_The_Box	1
240	Reamdin	1
240	Susscra	1
240	NinjaKnifeKill	1
240	Maltyy	1
240	Myszoaz	1
240	MrAdamant209	1
240	Historical_Sand	1
240	gaziter10	1
240	urbeans	1
240	prelutrinae	1
240	Gooberkid223	1
240	cowgirlkasia	1
240	ATrojansLegend	1
240	Just_Roby	1
240	Cryptacity	1
240	bloodbiter	1
240	m_be9	1
240	Nicky_H225	1
240	SwiftyPlayz__	1
240	rpmm	1
240	noodlepack	1
240	G1ldor	1
240	Tmb1	1
240	Masssonnn	1
240	Flapjacker687	1
240	paranoid_plant	1
240	Scathra	1
240	Laykon	1
240	Awyrlas	1
