rank	username	minecraft:dropped/minecraft:elytra
139	MixerDixer	3
139	EMC_	3
139	I_Am_Mushkin	3
139	KarlKaek	3
139	TheMilkerOfCats	3
139	itburb	3
139	TooManyDuck	3
139	Incinere	3
139	Blobcat29	3
139	titanlax	3
139	SnowyAvi	3
139	excelsionprime	3
139	Z3braYTIL	3
139	set67	3
139	fade_emerge78823	3
139	mimbo1211	3
139	Zaridey	3
139	Ecplosive	3
139	Winklepicker279	3
139	Marbz_	3
139	okCrypto	3
139	Chromary	3
139	Zythose	3
139	King_Pancake1	3
139	DAD_1996	3
139	F_Uhre	3
139	iElijah	3
139	Jonte0599	3
139	sammidk	3
139	Rasmanden	3
139	groofles	3
139	Klerick	3
139	Lord_Jord	3
139	audiocracked	3
139	Inbefour	3
139	EveryonesUncle	3
139	YungWali	3
139	DarlaMeow	3
139	_Karmaa	3
139	El_Jalapeno	3
139	Bloo2406	3
139	Warlord324	3
139	monky_irl	3
139	djancak	3
139	__tomato	3
139	_Yonk_	3
139	LeeMcGee30	3
139	Eczbek	3
139	Aryamanee	3
139	Empresario	3
139	FishisTTV	3
192	Krasnal1337	2
192	MuffinManzz	2
192	Mr_Byzantine	2
192	ProbablyNick	2
192	Apollo_993	2
192	LovelyDane	2
192	diamondgolem35	2
192	AverageGorg	2
192	gren_ben	2
192	nattybears	2
192	MoistMicrowave	2
192	ShedJr_	2
192	MOSS000	2
192	MrKrabOnCoke	2
192	Da_Boss_Rani	2
192	bbrothers_5	2
192	DirtyDalle	2
192	Prodiginus	2
192	CaracolCxnt	2
192	InfernalMound	2
192	Auseawesome	2
192	Presisor	2
192	_Nat666	2
192	MinttyFressh	2
192	StanceTB	2
192	catandmoose	2
192	jjsadler	2
192	BruhM0mnt	2
192	IKeepDying	2
192	Kkanot	2
192	Motsaro	2
192	Trixididntdie	2
192	himak1	2
192	Pineapplesugr	2
192	emrekn	2
192	imcombxt	2
192	NotKaden_	2
192	drunkeeez	2
192	fallingemma	2
192	Arsinic7	2
192	fr_ser	2
192	valiSW	2
192	Arceus1975	2
192	thewindmillman	2
192	DaviusMaximoose	2
192	_Buffo	2
192	ApophisNova	2
192	gloryoftherain	2
192	LeGold	2
192	Fergusoncurly	2
192	TheShyPig	2
192	HeraclesOGU	2
192	ClemenPine	2
192	lizardfightclub	2
192	SaintJosie	2
192	Maenara	2
192	AuroraSkies	2
192	xDraggin	2
192	Wowful	2
192	LeonelSalamanca	2
192	Cordicus	2
192	PineappleZ215	2
192	_Hayt	2
192	NYJ	2
192	_Bguette_	2
192	Fuad_R	2
192	DanTheBuilderino	2
192	MustaLoordi	2
192	GravitySaint	2
192	Paigefly	2
192	mihimihimihi	2
192	MovingFish7	2
192	Druid95	2
192	geekbird	2
192	_Mythic____	2
192	SvenskaHugo	2
192	pablopickle	2
192	brofrickcheaters	2
192	_TCARREIRA_	2
192	obzii	2
192	CalebDHawk	2
192	fffMike	2
192	Hermanni__	2
192	VentiHilton	2
192	RealBuddy	2
192	amkold	2
192	MyNamaSheff	2
192	Powowowow	2
192	vandmanden	2
192	00000000-0000-0000-0009-01fd30af3efb	2
282	SaltineDream	1
282	jojo1515151	1
282	HiveSkins	1
282	Bandito_Roamer	1
282	Deu_Stew	1
282	fanofbands101	1
282	CueMix	1
282	Ev0luti0nz	1
282	dimondking777	1
282	BPTY4618	1
282	Vaarde	1
282	TrNrGhost	1
282	teslawolf38	1
282	Foof13	1
282	q_wq	1
282	ImNotYuqii	1
282	Wolf_Mauler_73	1
282	Jindong	1
282	Creativebuilder2	1
