rank	username	minecraft:dropped/minecraft:elytra
170	Auseawesome	2
170	MinttyFressh	2
170	StanceTB	2
170	jjsadler	2
170	BruhM0mnt	2
170	Kkanot	2
170	Motsaro	2
170	NotTrixi	2
170	himak1	2
170	emrekn	2
170	NotKaden_	2
170	drunkeeez	2
170	fallingemma	2
170	Arsinic7	2
170	fr_ser	2
170	valiSW	2
170	Arceus1975	2
170	thewindmillman	2
170	DaviusMaximoose	2
170	_Buffo	2
170	ApophisNova	2
170	gloryoftherain	2
170	LeGold	2
170	Fergusoncurly	2
170	TheShyPig	2
170	xo_Marren_xo	2
170	ClemenPine	2
170	lizardfightclub	2
170	RodSerlingCringe	2
170	Maenara	2
170	AuroraSkies	2
170	SpookyDraggin	2
170	Wowful	2
170	TheCordicus	2
170	PineappleZ215	2
170	_Hayt	2
170	NYJ	2
170	_Bguette_	2
170	DanTheBuilderino	2
170	MustaLoordi	2
170	GravitySaint	2
170	Paigefly	2
170	mihimihimihi	2
170	MovingFish7	2
170	Dusk_95	2
170	geekbird	2
170	SvenskaHugo	2
170	aywri	2
170	UCP_TheKingK	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	obzii	2
170	CalebDHawk	2
170	fffMike	2
170	Eczbek	2
170	Hermanni__	2
170	VentiHilton	2
170	RealBuddy	2
170	amkold	2
170	Aryamanee	2
170	MyNamaSheff	2
170	Powowowow	2
170	vandmanden	2
170	FishisTTV	2
170	00000000-0000-0000-0009-01fd30af3efb	2
250	SaltineDream	1
250	jojo1515151	1
250	HiveSkins	1
250	Bandito_Roamer	1
250	Mr_Byzantine	1
250	fanofbands101	1
250	CueMix	1
250	Ev0luti0nz	1
250	dimondking777	1
250	Vaarde	1
250	pZygh0st	1
250	teslawolf38	1
250	Foof13	1
250	q_wq	1
250	numbra	1
250	Wolf_Mauler_73	1
250	Nesquiczek	1
250	dragonsleger	1
250	BlancoFlaco	1
250	hm947	1
250	Gundam_Steven	1
250	_Razar	1
250	Spaghettatron	1
250	Flopperdonkey	1
250	Rasaq	1
250	BodaciousCake	1
250	Humpcat	1
250	youhjjhhhjj	1
250	Batman922	1
250	Alteriity	1
250	Huwulling	1
250	_AceOfSpace_	1
250	Rox_The_Box	1
250	Reamdin	1
250	Susscra	1
250	NinjaKnifeKill	1
250	Maltyy	1
250	Myszoaz	1
250	MrAdamant209	1
250	Historical_Sand	1
250	gaziter10	1
250	urbeans	1
250	prelutrinae	1
250	Gooberkid223	1
250	cowgirlkasia	1
250	ATrojansLegend	1
250	Just_Roby	1
250	Cryptacity	1
250	bloodbiter	1
250	m_be9	1
250	Nicky_H225	1
