rank	username	minecraft:dropped/minecraft:elytra
236	Wolf_Mauler_73	1
236	Nesquiczek	1
236	dragonsleger	1
236	BlancoFlaco	1
236	hm947	1
236	Gundam_Steven	1
236	_Razar	1
236	Spaghettatron	1
236	Rasaq	1
236	BodaciousCake	1
236	Humpcat	1
236	youhjjhhhjj	1
236	Batman922	1
236	_AceOfSpace_	1
236	Rox_The_Box	1
236	Reamdin	1
236	NinjaKnifeKill	1
236	Maltyy	1
236	Myszoaz	1
236	MrAdamant209	1
236	Historical_Sand	1
236	gaziter10	1
236	urbeans	1
236	prelutrinae	1
236	Gooberkid223	1
236	cowgirlkasia	1
236	ATrojansLegend	1
236	Just_Roby	1
236	Cryptacity	1
236	bloodbiter	1
236	m_be9	1
236	Nicky_H225	1
236	SwiftyPlayz__	1
236	rpmm	1
236	noodlepack	1
236	G1ldor	1
236	Tmb1	1
236	Masssonnn	1
236	Flapjacker687	1
236	paranoid_plant	1
236	Scathra	1
236	Laykon	1
236	Awyrlas	1
236	IforgotCS_Source	1
236	fade_emerge78823	1
236	intropass	1
236	Tjhodskins19	1
236	2Stout	1
236	r123moore	1
236	Dyosy	1
