rank	username	minecraft:dropped/minecraft:elytra
180	MrKrabOnCoke	2
180	Da_Boss_Rani	2
180	bbrothers_5	2
180	DirtyDalle	2
180	Prodiginus	2
180	InfernalMound	2
180	Auseawesome	2
180	MinttyFressh	2
180	StanceTB	2
180	catandmoose	2
180	jjsadler	2
180	BruhM0mnt	2
180	Kkanot	2
180	Motsaro	2
180	NotTrixi	2
180	himak1	2
180	emrekn	2
180	NotKaden_	2
180	drunkeeez	2
180	fallingemma	2
180	Arsinic7	2
180	fr_ser	2
180	valiSW	2
180	Arceus1975	2
180	thewindmillman	2
180	DaviusMaximoose	2
180	_Buffo	2
180	ApophisNova	2
180	gloryoftherain	2
180	LeGold	2
180	Fergusoncurly	2
180	TheShyPig	2
180	BunkeredTree	2
180	ClemenPine	2
180	lizardfightclub	2
180	SaintJosie	2
180	Maenara	2
180	AuroraSkies	2
180	xDraggin	2
180	Wowful	2
180	binman420	2
180	TheCordicus	2
180	PineappleZ215	2
180	_Hayt	2
180	NYJ	2
180	_Bguette_	2
180	Fuad_R	2
180	DanTheBuilderino	2
180	MustaLoordi	2
180	GravitySaint	2
180	Paigefly	2
180	mihimihimihi	2
180	MovingFish7	2
180	Dusk_95	2
180	geekbird	2
180	SvenskaHugo	2
180	pablopickle	2
180	brofrickcheaters	2
180	_TCARREIRA_	2
180	obzii	2
180	CalebDHawk	2
180	fffMike	2
180	Hermanni__	2
180	VentiHilton	2
180	RealBuddy	2
180	amkold	2
180	Aryamanee	2
180	MyNamaSheff	2
180	Powowowow	2
180	vandmanden	2
180	FishisTTV	2
180	00000000-0000-0000-0009-01fd30af3efb	2
263	SaltineDream	1
263	jojo1515151	1
263	HiveSkins	1
263	Bandito_Roamer	1
263	fanofbands101	1
263	CueMix	1
263	Ev0luti0nz	1
263	dimondking777	1
263	Vaarde	1
263	pZygh0st	1
263	teslawolf38	1
263	Foof13	1
263	q_wq	1
263	ImNotYuqii	1
263	Wolf_Mauler_73	1
263	Jindong	1
263	dragonsleger	1
263	BlancoFlaco	1
263	hm947	1
263	Gundam_Steven	1
263	_Razaria	1
263	Spaghettatron	1
263	Flopperdonkey	1
263	Rasaq	1
263	BodaciousCake	1
263	Humpcat	1
263	youhjjhhhjj	1
263	SyntheticSurgeon	1
263	Batman922	1
263	Alteriity	1
263	_AceOfSpace_	1
263	Rox_The_Box	1
263	Reamdin	1
263	Susscra	1
263	NinjaKnifeKill	1
263	Maltyy	1
263	Myszoaz	1
263	MrAdamant209	1
