rank	username	minecraft:dropped/minecraft:elytra
181	MrKrabOnCoke	2
181	Da_Boss_Rani	2
181	bbrothers_5	2
181	DirtyDalle	2
181	Prodiginus	2
181	InfernalMound	2
181	Auseawesome	2
181	MinttyFressh	2
181	StanceTB	2
181	catandmoose	2
181	jjsadler	2
181	BruhM0mnt	2
181	Kkanot	2
181	Motsaro	2
181	NotTrixi	2
181	himak1	2
181	emrekn	2
181	NotKaden_	2
181	drunkeeez	2
181	fallingemma	2
181	Arsinic7	2
181	fr_ser	2
181	valiSW	2
181	Arceus1975	2
181	thewindmillman	2
181	DaviusMaximoose	2
181	_Buffo	2
181	ApophisNova	2
181	gloryoftherain	2
181	LeGold	2
181	Fergusoncurly	2
181	TheShyPig	2
181	BunkeredTree	2
181	ClemenPine	2
181	lizardfightclub	2
181	SaintJosie	2
181	Maenara	2
181	AuroraSkies	2
181	xDraggin	2
181	Wowful	2
181	binman420	2
181	TheCordicus	2
181	PineappleZ215	2
181	_Hayt	2
181	NYJ	2
181	_Bguette_	2
181	Fuad_R	2
181	DanTheBuilderino	2
181	MustaLoordi	2
181	GravitySaint	2
181	Paigefly	2
181	mihimihimihi	2
181	MovingFish7	2
181	Dusk_95	2
181	geekbird	2
181	SvenskaHugo	2
181	pablopickle	2
181	brofrickcheaters	2
181	_TCARREIRA_	2
181	obzii	2
181	CalebDHawk	2
181	fffMike	2
181	Hermanni__	2
181	VentiHilton	2
181	RealBuddy	2
181	amkold	2
181	Aryamanee	2
181	MyNamaSheff	2
181	Powowowow	2
181	vandmanden	2
181	00000000-0000-0000-0009-01fd30af3efb	2
263	SaltineDream	1
263	jojo1515151	1
263	HiveSkins	1
263	Bandito_Roamer	1
263	fanofbands101	1
263	CueMix	1
263	Ev0luti0nz	1
263	dimondking777	1
263	Vaarde	1
263	pZygh0st	1
263	teslawolf38	1
263	Foof13	1
263	q_wq	1
263	ImNotYuqii	1
263	Wolf_Mauler_73	1
263	Jindong	1
263	Creativebuilder2	1
263	dragonsleger	1
263	BlancoFlaco	1
263	hm947	1
263	Gundam_Steven	1
263	_Razaria	1
263	Spaghettatron	1
263	Flopperdonkey	1
263	Rasaq	1
263	BodaciousCake	1
263	Humpcat	1
263	youhjjhhhjj	1
263	SyntheticSurgeon	1
263	Batman922	1
263	Alteriity	1
263	_AceOfSpace_	1
263	Rox_The_Box	1
263	Reamdin	1
263	Susscra	1
263	NinjaKnifeKill	1
263	Maltyy	1
263	Myszoaz	1
