rank	username	minecraft:dropped/minecraft:elytra
160	_Karmaa	3
160	El_Jalapeno	3
160	Bloo2406	3
160	Gus2005	3
160	Buuck_	3
160	Warlord324	3
160	monky_irl	3
160	SvenskaHugo	3
160	djancak	3
160	__tomato	3
160	_Yonk_	3
160	obzii	3
160	LeeMcGee30	3
160	Empresario	3
160	FishisTTV	3
216	Krasnal1337	2
216	MuffinManzz	2
216	SpartanNamor	2
216	ProbablyNick	2
216	Apollo_993	2
216	LovelyDane	2
216	diamondgolem35	2
216	AverageGorg	2
216	gren_ben	2
216	nattybears	2
216	MoistMicrowave	2
216	ShedJr_	2
216	MOSS000	2
216	nugget_ingesta	2
216	MrKrabOnCoke	2
216	Da_Boss_Rani	2
216	bbrothers_5	2
216	DirtyDalle	2
216	Prodiginus	2
216	CaracolCxnt	2
216	InfernalMound	2
216	Saucepeh	2
216	Auseawesome	2
216	Presisor	2
216	_Nat666	2
216	MinttyFressh	2
216	StanceTB	2
216	jjsadler	2
216	Secret_Canary	2
216	BruhM0mnt	2
216	IKeepDying	2
216	Kkanot	2
216	Motsaro	2
216	Blammm	2
216	himak1	2
216	Pineapplesugr	2
216	emrekn	2
216	imcombxt	2
216	NotKaden_	2
216	drunkeeez	2
216	nstuartwilliams1	2
216	fallingemma	2
216	Arsinic7	2
216	fr_ser	2
216	ee_echo_oo	2
216	valiSW	2
216	Arceus1975	2
216	thewindmillman	2
216	DaviusMaximoose	2
216	AmitE1	2
216	ApophisNova	2
216	egg_innit	2
216	gloryoftherain	2
216	goldyx	2
216	Fergusoncurly	2
216	Mr_Froxy	2
216	TheShyPig	2
216	HeraclesOGU	2
216	ClemenPine	2
216	HolyVenom	2
216	lizardfightclub	2
216	Maenara	2
216	AuroraSkies	2
216	xDraggin	2
216	Wowful	2
216	EdGalbraith	2
216	Cordicus	2
216	PineappleZ215	2
216	_Hayt	2
216	NYJ	2
216	AspenLightVT	2
216	Fuad_R	2
216	DanTheBuilderino	2
216	MustaLoordi	2
216	pretty_pink_reno	2
216	GravitySaint	2
216	Paigefly	2
216	mihimihimihi	2
216	MovingFish7	2
216	Druid95	2
216	geekbird	2
216	Synthoum	2
216	pablopickle	2
216	brofrickcheaters	2
216	_TCARREIRA_	2
