rank	username	minecraft:dropped/minecraft:elytra
222	LovelyDane	2
222	diamondgolem35	2
222	AverageGorg	2
222	gren_ben	2
222	nattybears	2
222	Literally_Rat	2
222	ShedJr_	2
222	MOSS000	2
222	nugget_ingesta	2
222	Kronos42	2
222	MrKrabOnCoke	2
222	Rani_R	2
222	TipDuy3010	2
222	bbrothers_5	2
222	DirtyDalle	2
222	Prodiginus	2
222	CaracolCxnt	2
222	InfernalMound	2
222	Saucepeh	2
222	Auseawesome	2
222	Presisor	2
222	_Nat666	2
222	MinttyFressh	2
222	StanceTB	2
222	jjsadler	2
222	Secret_Canary	2
222	BruhM0mnt	2
222	_witch_craft_	2
222	IKeepDying	2
222	Kkanot	2
222	Motsaro	2
222	Blammm	2
222	himak1	2
222	Pineapplesugr	2
222	emrekn	2
222	imcombxt	2
222	NotKaden_	2
222	drunkeeez	2
222	fallingemma	2
222	Arsinic7	2
222	fr_ser	2
222	ee_echo_oo	2
222	valiSW	2
222	Arceus1975	2
222	thewindmillman	2
222	DaviusMaximoose	2
222	AmitE1	2
222	ApophisNova	2
222	egg_innit	2
222	gloryoftherain	2
222	goldyx	2
222	Fergusoncurly	2
222	Mr_Froxy	2
222	TheShyPig	2
222	HeraclesOGU	2
222	ClemenPine	2
222	HolyVenom	2
222	lizardfightclub	2
222	Maenara	2
222	AuroraSkies	2
222	xDraggin	2
222	Wowful	2
222	EdGalbraith	2
222	Cordicus	2
222	PineappleZ215	2
222	_Hayt	2
222	NYJ	2
222	AspenLightVT	2
222	Fuad_R	2
222	DanTheBuilderino	2
222	MustaLoordi	2
222	GravitySaint	2
222	Paigefly	2
