rank	username	minecraft:dropped/minecraft:elytra
234	BlancoFlaco	1
234	hm947	1
234	Gundam_Steven	1
234	_Razar	1
234	Spaghettatron	1
234	Rasaq	1
234	BodaciousCake	1
234	Humpcat	1
234	youhjjhhhjj	1
234	Batman922	1
234	_AceOfSpace_	1
234	Rox_The_Box	1
234	Reamdin	1
234	NinjaKnifeKill	1
234	Maltyy	1
234	Myszoaz	1
234	MrAdamant209	1
234	Historical_Sand	1
234	gaziter10	1
234	urbeans	1
234	prelutrinae	1
234	Gooberkid223	1
234	cowgirlkasia	1
234	ATrojansLegend	1
234	Just_Roby	1
234	Cryptacity	1
234	bloodbiter	1
234	m_be9	1
234	Nicky_H225	1
234	SwiftyPlayz__	1
234	rpmm	1
234	noodlepack	1
234	G1ldor	1
234	Tmb1	1
234	Masssonnn	1
234	Flapjacker687	1
234	paranoid_plant	1
234	Scathra	1
234	Laykon	1
234	Awyrlas	1
234	IforgotCS_Source	1
234	intropass	1
234	Tjhodskins19	1
234	2Stout	1
234	r123moore	1
234	Dyosy	1
234	benediktine1	1
234	eposlul	1
234	XboxPanda	1
234	pumpfonzo	1
