rank	username	minecraft:dropped/minecraft:elytra
244	Ev0luti0nz	1
244	dimondking777	1
244	Vaarde	1
244	pZygh0st	1
244	teslawolf38	1
244	Foof13	1
244	q_wq	1
244	numbra	1
244	Wolf_Mauler_73	1
244	Nesquiczek	1
244	dragonsleger	1
244	BlancoFlaco	1
244	hm947	1
244	Gundam_Steven	1
244	_Razar	1
244	Spaghettatron	1
244	Flopperdonkey	1
244	Rasaq	1
244	BodaciousCake	1
244	Humpcat	1
244	youhjjhhhjj	1
244	Batman922	1
244	Huwulling	1
244	_AceOfSpace_	1
244	Rox_The_Box	1
244	Reamdin	1
244	Susscra	1
244	NinjaKnifeKill	1
244	Maltyy	1
244	Myszoaz	1
244	MrAdamant209	1
244	Historical_Sand	1
244	gaziter10	1
244	urbeans	1
244	prelutrinae	1
244	Gooberkid223	1
244	cowgirlkasia	1
244	ATrojansLegend	1
244	Just_Roby	1
244	Cryptacity	1
244	bloodbiter	1
244	m_be9	1
244	Nicky_H225	1
244	SwiftyPlayz__	1
244	rpmm	1
244	noodlepack	1
244	G1ldor	1
244	Tmb1	1
244	Masssonnn	1
244	Flapjacker687	1
