rank	username	minecraft:dropped/minecraft:elytra
179	bbrothers_5	2
179	DirtyDalle	2
179	Prodiginus	2
179	InfernalMound	2
179	Auseawesome	2
179	MinttyFressh	2
179	StanceTB	2
179	catandmoose	2
179	jjsadler	2
179	BruhM0mnt	2
179	Kkanot	2
179	Motsaro	2
179	NotTrixi	2
179	himak1	2
179	emrekn	2
179	NotKaden_	2
179	drunkeeez	2
179	fallingemma	2
179	Arsinic7	2
179	fr_ser	2
179	valiSW	2
179	Arceus1975	2
179	thewindmillman	2
179	DaviusMaximoose	2
179	_Buffo	2
179	ApophisNova	2
179	gloryoftherain	2
179	LeGold	2
179	Fergusoncurly	2
179	TheShyPig	2
179	BunkeredTree	2
179	ClemenPine	2
179	lizardfightclub	2
179	SaintJosie	2
179	Maenara	2
179	AuroraSkies	2
179	xDraggin	2
179	Wowful	2
179	binman420	2
179	TheCordicus	2
179	PineappleZ215	2
179	_Hayt	2
179	NYJ	2
179	_Bguette_	2
179	Fuad_R	2
179	DanTheBuilderino	2
179	MustaLoordi	2
179	GravitySaint	2
179	Paigefly	2
179	mihimihimihi	2
179	MovingFish7	2
179	Dusk_95	2
179	geekbird	2
179	SvenskaHugo	2
179	pablopickle	2
179	brofrickcheaters	2
179	_TCARREIRA_	2
179	obzii	2
179	CalebDHawk	2
179	fffMike	2
179	Hermanni__	2
179	VentiHilton	2
179	RealBuddy	2
179	amkold	2
179	Aryamanee	2
179	CattSoup	2
179	MyNamaSheff	2
179	Powowowow	2
179	vandmanden	2
179	FishisTTV	2
179	00000000-0000-0000-0009-01fd30af3efb	2
262	SaltineDream	1
262	jojo1515151	1
262	HiveSkins	1
262	Bandito_Roamer	1
262	_Huge_Male_	1
262	fanofbands101	1
262	CueMix	1
262	Ev0luti0nz	1
262	dimondking777	1
262	Vaarde	1
262	pZygh0st	1
262	teslawolf38	1
262	Foof13	1
262	q_wq	1
262	ImNotYuqii	1
262	Wolf_Mauler_73	1
262	Jindong	1
262	dragonsleger	1
262	BlancoFlaco	1
262	hm947	1
262	Gundam_Steven	1
262	_Razaria	1
262	Spaghettatron	1
262	Flopperdonkey	1
262	Rasaq	1
262	BodaciousCake	1
262	Humpcat	1
262	youhjjhhhjj	1
262	SyntheticSurgeon	1
262	Batman922	1
262	Alteriity	1
262	_AceOfSpace_	1
262	Rox_The_Box	1
262	Reamdin	1
262	Susscra	1
262	NinjaKnifeKill	1
262	Maltyy	1
262	Myszoaz	1
262	MrAdamant209	1
