rank	username	minecraft:dropped/minecraft:elytra
158	Gus2005	3
158	Buuck_	3
158	Warlord324	3
158	monky_irl	3
158	SvenskaHugo	3
158	Pumpkin_P_Patch	3
158	djancak	3
158	__tomato	3
158	_Yonk_	3
158	obzii	3
158	LeeMcGee30	3
158	Empresario	3
158	FishisTTV	3
214	Krasnal1337	2
214	MuffinManzz	2
214	SpartanNamor	2
214	ProbablyNick	2
214	Apollo_993	2
214	LovelyDane	2
214	diamondgolem35	2
214	AverageGorg	2
214	gren_ben	2
214	nattybears	2
214	MoistMicrowave	2
214	ShedJr_	2
214	MOSS000	2
214	nugget_ingesta	2
214	MrKrabOnCoke	2
214	Da_Boss_Rani	2
214	bbrothers_5	2
214	DirtyDalle	2
214	Prodiginus	2
214	CaracolCxnt	2
214	InfernalMound	2
214	Saucepeh	2
214	Auseawesome	2
214	Presisor	2
214	_Nat666	2
214	MinttyFressh	2
214	StanceTB	2
214	jjsadler	2
214	Secret_Canary	2
214	BruhM0mnt	2
214	IKeepDying	2
214	Kkanot	2
214	Motsaro	2
214	Blammm	2
214	himak1	2
214	Pineapplesugr	2
214	emrekn	2
214	imcombxt	2
214	NotKaden_	2
214	drunkeeez	2
214	nstuartwilliams1	2
214	fallingemma	2
214	Arsinic7	2
214	fr_ser	2
214	ee_echo_oo	2
214	valiSW	2
214	Arceus1975	2
214	thewindmillman	2
214	DaviusMaximoose	2
214	AmitE1	2
214	ApophisNova	2
214	egg_innit	2
214	gloryoftherain	2
214	goldyx	2
214	Fergusoncurly	2
214	Mr_Froxy	2
214	TheShyPig	2
214	HeraclesOGU	2
214	ClemenPine	2
214	HolyVenom	2
214	lizardfightclub	2
214	Maenara	2
214	AuroraSkies	2
214	xDraggin	2
214	Wowful	2
214	EdGalbraith	2
214	Cordicus	2
214	PineappleZ215	2
214	_Hayt	2
214	NYJ	2
214	AspenLightVT	2
214	Fuad_R	2
214	DanTheBuilderino	2
214	MustaLoordi	2
214	pretty_pink_reno	2
214	GravitySaint	2
214	Paigefly	2
214	mihimihimihi	2
214	MovingFish7	2
214	Druid95	2
214	geekbird	2
214	Synthoum	2
214	pablopickle	2
214	brofrickcheaters	2
214	_TCARREIRA_	2
214	CalebDHawk	2
214	fffMike	2
