rank	username	minecraft:dropped/minecraft:elytra
139	Inbefour	3
139	EveryonesUncle	3
139	YungWali	3
139	DarlaMeow	3
139	_Karmaa	3
139	El_Jalapeno	3
139	Bloo2406	3
139	Warlord324	3
139	monky_irl	3
139	djancak	3
139	__tomato	3
139	_Yonk_	3
139	LeeMcGee30	3
139	Eczbek	3
139	Aryamanee	3
139	Empresario	3
139	FishisTTV	3
193	Krasnal1337	2
193	MuffinManzz	2
193	ProbablyNick	2
193	Apollo_993	2
193	BPTY4618	2
193	LovelyDane	2
193	diamondgolem35	2
193	AverageGorg	2
193	gren_ben	2
193	nattybears	2
193	MoistMicrowave	2
193	ShedJr_	2
193	MOSS000	2
193	MrKrabOnCoke	2
193	Da_Boss_Rani	2
193	bbrothers_5	2
193	DirtyDalle	2
193	Prodiginus	2
193	CaracolCxnt	2
193	InfernalMound	2
193	Auseawesome	2
193	Presisor	2
193	_Nat666	2
193	MinttyFressh	2
193	StanceTB	2
193	catandmoose	2
193	jjsadler	2
193	BruhM0mnt	2
193	IKeepDying	2
193	Kkanot	2
193	Motsaro	2
193	Trixididntdie	2
193	himak1	2
193	Pineapplesugr	2
193	emrekn	2
193	imcombxt	2
193	NotKaden_	2
193	drunkeeez	2
193	fallingemma	2
193	Arsinic7	2
193	fr_ser	2
193	valiSW	2
193	Arceus1975	2
193	thewindmillman	2
193	DaviusMaximoose	2
193	_Buffo	2
193	ApophisNova	2
193	gloryoftherain	2
193	LeGold	2
193	Fergusoncurly	2
193	TheShyPig	2
193	HeraclesOGU	2
193	ClemenPine	2
193	lizardfightclub	2
193	SaintJosie	2
193	Maenara	2
193	AuroraSkies	2
193	xDraggin	2
193	Wowful	2
193	LeonelSalamanca	2
193	Cordicus	2
193	PineappleZ215	2
193	_Hayt	2
193	NYJ	2
193	_Bguette_	2
193	Fuad_R	2
193	DanTheBuilderino	2
193	MustaLoordi	2
193	GravitySaint	2
193	Paigefly	2
193	mihimihimihi	2
193	MovingFish7	2
193	Druid95	2
193	geekbird	2
193	_Mythic____	2
193	SvenskaHugo	2
193	pablopickle	2
193	brofrickcheaters	2
193	_TCARREIRA_	2
193	obzii	2
193	CalebDHawk	2
193	fffMike	2
193	Hermanni__	2
193	VentiHilton	2
193	RealBuddy	2
193	amkold	2
193	MyNamaSheff	2
193	Powowowow	2
193	vandmanden	2
193	00000000-0000-0000-0009-01fd30af3efb	2
283	SaltineDream	1
283	jojo1515151	1
283	HiveSkins	1
283	Bandito_Roamer	1
283	Deu_Stew	1
283	fanofbands101	1
283	CueMix	1
283	Ev0luti0nz	1
283	dimondking777	1
283	Vaarde	1
283	TrNrGhost	1
283	teslawolf38	1
283	Foof13	1
283	q_wq	1
283	ImNotYuqii	1
283	Wolf_Mauler_73	1
283	Jindong	1
283	Creativebuilder2	1
