rank	username	minecraft:dropped/minecraft:elytra
210	AmitE1	2
210	ApophisNova	2
210	gloryoftherain	2
210	Mr_Sun15	2
210	goldyx	2
210	Fergusoncurly	2
210	Mr_Froxy	2
210	TheShyPig	2
210	HeraclesOGU	2
210	ClemenPine	2
210	HolyVenom	2
210	lizardfightclub	2
210	Maenara	2
210	AuroraSkies	2
210	xDraggin	2
210	Wowful	2
210	EdGalbraith	2
210	Cordicus	2
210	PineappleZ215	2
210	_Hayt	2
210	NYJ	2
210	AspenLightVT	2
210	Fuad_R	2
210	DanTheBuilderino	2
210	MustaLoordi	2
210	pretty_pink_reno	2
210	GravitySaint	2
210	Buuck_	2
210	Paigefly	2
210	mihimihimihi	2
210	MovingFish7	2
210	Druid95	2
210	geekbird	2
210	SvenskaHugo	2
210	pablopickle	2
210	brofrickcheaters	2
210	_TCARREIRA_	2
210	CalebDHawk	2
210	fffMike	2
210	hermmm_	2
210	VentiHilton	2
210	RealBuddy	2
210	amkold	2
210	MyNamaSheff	2
210	Powowowow	2
