rank	username	minecraft:dropped/minecraft:cut_sandstone
188	Inconvenionce	3
188	thgrocks	3
188	Luminad3	3
188	IlkeCookes_	3
188	Kowcio_	3
188	KamFurnace	3
188	Nicserso	3
188	little_dUki	3
188	Jimb0nat0r	3
206	SugarMyNuggets	2
206	teslawolf38	2
206	MyMawgDonaldsGon	2
206	livingdaydreams	2
206	Myszoaz	2
206	MSK__	2
206	akap47	2
206	Cryptacity	2
206	ThePoliteG	2
206	thebest_daniela	2
206	NotKaden_	2
206	John6970	2
206	Purplehere	2
206	Karetoko	2
206	Doom_melon	2
206	andy_rex	2
206	CranialBlowout	2
206	pappaberg	2
206	Werbe	2
206	The11thDoctor	2
206	F_Uhre	2
206	Lord_Jord	2
206	fw3xy	2
206	AlphaWolfPlaysMC	2
206	natajimi	2
206	NomadicRobin_	2
206	Manaateee	2
206	Dakar_	2
206	Deerfoot	2
206	halfbakedlasagna	2
206	MovingFish7	2
206	IAmTheWalrus910	2
206	lilguppy	2
206	Njensen7	2
206	SpaceTurtleOX	2
206	HesDemonPants	2
242	zqw10k	1
242	Creativebuilder2	1
242	Hyugo	1
242	Chroikey	1
242	royal_2	1
242	aikabot	1
242	titanlax	1
242	NieToksikpl	1
242	12Magner05	1
242	catandmoose	1
242	cyrusisntgay	1
242	slkiey	1
242	potato292	1
242	GLLogan2	1
242	set67	1
242	Scathra	1
242	UnderKat	1
242	eviltunix	1
242	ROY4LE	1
242	mariominejedi	1
242	U_Mos_	1
242	NNikitas	1
242	Onennon	1
242	PigDab	1
242	MousePlays	1
242	dvlle	1
242	ReSynced	1
242	TheSeismicDuck	1
242	Vanni9	1
242	Deathkob	1
242	AspenLightVT	1
242	Blockbard_	1
242	MS_Pryxx	1
242	Druid95	1
242	CacheOut	1
242	Eraxa	1
242	TheEnderMan548	1
242	ProbsNotNova	1
242	Logain42	1
242	elliebelle107	1
242	erkada	1
242	EngagedGrub41	1
242	Skippeh	1
242	ConnorDanky_	1
242	PeaceAndQuiet	1
242	trexgb	1
242	TheWickedBird	1
