rank	username	minecraft:dropped/minecraft:cut_sandstone
229	MS_Pryxx	1
229	Druid95	1
229	Eraxa	1
229	TheEnderMan548	1
229	ProbsNotNova	1
229	Logain42	1
229	alderban107	1
229	erkada	1
229	EngagedGrub41	1
229	Skippeh	1
229	ConnorDanky_	1
229	Oxygen16	1
229	trexgb	1
229	MadmanRaven	1
