rank	username	minecraft:dropped/minecraft:cut_sandstone
231	FreddyFart	1
231	Deathkob	1
231	_Bguette_	1
231	MS_Pryxx	1
231	Druid95	1
231	Eraxa	1
231	TheEnderMan548	1
231	ProbsNotNova	1
231	Logain42	1
231	alderban107	1
231	erkada	1
231	EngagedGrub41	1
231	Skippeh	1
231	ConnorDanky_	1
231	Oxygen16	1
231	trexgb	1
231	MadmanRaven	1
