rank	username	minecraft:dropped/minecraft:cut_sandstone
226	Eraxa	1
226	TheEnderMan548	1
226	ProbsNotNova	1
226	Logain42	1
226	alderban107	1
226	erkada	1
226	EngagedGrub41	1
226	Skippeh	1
226	ConnorDanky_	1
226	Oxygen16	1
226	trexgb	1
