rank	username	minecraft:dropped/minecraft:cut_sandstone
96	Legendosh	18
100	KingFaenor	17
100	MinttyFressh	17
100	Tyrannosplart	17
100	TheOuterCore	17
100	AdmiralSmoke	17
105	CueMix	16
105	KarlKaek	16
105	_Nuf	16
105	HellsSponge	16
109	QuiCreans	15
109	rarrq	15
109	Valoth	15
109	WarMachina	15
109	fkGrim	15
109	Calbo_	15
115	xXTheWolfmanXx	13
115	SDMNAEK	13
115	TheDankPlatypus	13
115	Blaiku	13
115	Spacewardharpy7	13
115	FGamerJ	13
121	Hpdinosaur	12
121	m_be9	12
121	fluddd	12
121	lcvezra	12
125	TheSecondLord	11
125	CrookedKaptain	11
125	Quaintster	11
125	Kyrum2169	11
129	SaucyDark	10
129	CollinMH06	10
129	EfficientC52	10
129	SammiWolfGirl	10
129	xolstoi	10
129	diggydog67	10
135	Groovy_MoonBird	9
135	abramgray	9
135	shineh10	9
138	Comma__	8
138	Kouridragon	8
138	DTwenty	8
138	sufjanlover	8
138	Ezekson	8
138	Quotary	8
144	AJplaysMC_	7
144	Donutt	7
144	Wowful	7
144	SpouHn	7
144	Xclax101	7
144	Enderxz3	7
150	Rorrofighter	6
150	Secret_Canary	6
150	Kakolbus	6
150	Mattesco	6
150	Powowowow	6
155	PhantomsGhost_	5
155	Sleepy_Time_	5
155	Rich_Kat	5
155	ProfessorBee	5
155	IamCL4SSY	5
155	IdeallyGrey	5
155	jcool7	5
155	smogfrog	5
163	Jovaphobic	4
163	k_ce	4
163	CLG_Kata	4
163	joethahobo	4
163	MattieHD	4
163	SeverianOfUrth	4
163	Chromary	4
163	burbankbuilder28	4
163	Skylord_Luke	4
163	ApophisNova	4
163	Hahaa_0	4
163	mafiKiwi	4
163	ediballbearings	4
163	stellarjay	4
163	Vellu21	4
163	cichy096	4
163	MyNamaSheff	4
163	AltnumberF4	4
181	Bandito_Roamer	3
181	Apollo_993	3
181	6king6colt6	3
181	I_Am_Mushkin	3
181	Mahoose	3
181	ratglock	3
181	Tmb1	3
181	Zaridey	3
181	ImDisconnected_	3
181	Inconvenionce	3
181	thgrocks	3
181	Luminad3	3
181	StarCookiees_	3
181	Kowcio_	3
181	Nicserso	3
181	little_dUki	3
181	Jimb0nat0r	3
198	SugarMyNuggets	2
198	teslawolf38	2
198	EMC_	2
198	livingdaydreams	2
198	Alteriity	2
198	Myszoaz	2
198	ITDV	2
198	Cryptacity	2
198	ThePoliteG	2
198	thebest_daniela	2
198	NotKaden_	2
198	John6970	2
198	Purplehere	2
198	Karetoko	2
198	Doom_melon	2
198	andy_rex	2
198	CranialBlowout	2
198	pappaberg	2
198	Werbe	2
198	The11thDoctor	2
198	F_Uhre	2
198	Lord_Jord	2
198	fw3xy74	2
198	AlphaWolfPlaysMC	2
198	natajimi	2
198	NomadicRobin_	2
198	Manaateee	2
198	Dakar_	2
198	Deerfoot	2
198	halfbakedlasagna	2
198	MovingFish7	2
198	IAmTheWalrus910	2
198	lilguppy	2
198	Njensen7	2
198	SpaceTurtleOX	2
198	HesDemonPants	2
234	zqw10k	1
234	Creativebuilder2	1
234	Hyugo	1
234	Chroikey	1
234	aikabot	1
234	titanlax	1
234	NieToksikpl	1
234	12Magner05	1
234	catandmoose	1
234	_lildarki3	1
234	slkiey	1
234	potato292	1
234	GLLogan2	1
234	set67	1
234	Scathra	1
234	UnderKat	1
234	eviltunix	1
234	ROY4LE	1
234	mariominejedi	1
234	NNikitas	1
234	Onennon	1
234	PigDab	1
234	MousePlays	1
234	dvlle	1
234	ReSynced	1
234	TheSeismicDuck	1
234	FreddyFart	1
234	Deathkob	1
234	_Bguette_	1
234	MS_Pryxx	1
234	Druid95	1
234	Eraxa	1
234	TheEnderMan548	1
234	ProbsNotNova	1
234	Logain42	1
234	alderban107	1
234	erkada	1
234	EngagedGrub41	1
234	Skippeh	1
234	ConnorDanky_	1
234	Oxygen16	1
234	trexgb	1
234	MadmanRaven	1
