rank	username	minecraft:dropped/minecraft:prismarine_crystals
90	Kyrum2169	25
92	MightyWertu	23
93	seanitoo	22
93	Kakolbus	22
95	joethahobo	21
96	Xalithia	20
96	Inbefour	20
98	_Nuf	19
99	JohnnyFyes	18
99	MrKrabOnCoke	18
99	Comma__	18
99	kekhon	18
99	shadowthemonkey	18
99	Kouridragon	18
99	jnp_gaming	18
106	HyperCave	17
106	__tomato	17
106	Dogcorn69420	17
106	PlasticOtari	17
110	pr33tu	16
110	NotMeanttoChange	16
110	olliebollie48	16
110	mihimihimihi	16
110	xzvu	16
110	Iamthejo	16
116	UncreativeArtist	15
116	Flapjacker687	15
116	Werbe	15
116	MAns_44	15
116	brofrickcheaters	15
116	Powowowow	15
122	Rumpletaezer	14
122	RoofTyler	14
122	Sral7	14
125	Iagoku	13
125	mwrty	13
125	UncleDanDan	13
125	Chromary	13
129	Fullut	12
129	thescout7	12
129	StormPool	12
132	TheSecondLord	11
132	Awyrlas	11
132	Arceus1975	11
132	Skylord_Luke	11
132	The_Quack_Dealer	11
137	Merv__	10
137	ApophisNova	10
137	fkGrim	10
137	LexMakesHistory	10
137	_Karmaa	10
137	ItzWqlfy	10
137	Vellu21	10
137	ConnorDanky_	10
137	MyNamaSheff	10
146	PhantomsGhost_	9
146	lorpus	9
146	Rebytre	9
146	Fuad_R	9
146	pixelviolin	9
151	teslawolf38	8
151	mattybeewrapss	8
151	2Stout	8
151	r123moore	8
151	Airem_Core	8
151	Kowcio_	8
151	_Dri_	8
158	T045RTY	7
158	CliffEmAll	7
160	WWWWMWWWWWWWWWWW	6
160	mimbo1211	6
160	seramalen	6
160	NameGenerat0r	6
160	claivin	6
160	33sudo	6
160	CalebDHawk	6
160	VentiHilton	6
168	Sleepy_Time_	5
168	InfernalMound	5
168	SteveCraftBlocks	5
168	emrekn	5
168	King_Pancake1	5
168	F_Uhre	5
168	TheShyPig	5
168	Jamstroxian	5
168	MustaLoordi	5
168	Nycteus_	5
168	LazySupport00	5
168	obzii	5
168	diggydog67	5
181	neurotic_a	4
181	Wooptey	4
181	LionelHutzESQ	4
181	ROY4LE	4
181	Gorilladam	4
181	lahavmor	4
181	Fast_Turtle	4
181	Afinnity	4
181	IamCL4SSY	4
181	Akoot_	4
181	binman420	4
181	Mythic1130	4
181	ImagineRamen	4
181	alderban107	4
181	2bolx_	4
196	pintsizedrogue	3
196	Batoser	3
196	ganyuganyu	3
196	fanofbands101	3
196	TheMilkerOfCats	3
196	Bad_At_Names_Guy	3
196	Franco093	3
196	Humpcat	3
196	WarHammer3	3
196	H72l9w	3
196	Da_Boss_Rani	3
196	Kkanot	3
196	dartwaffle	3
196	_JoeyT_	3
196	jambvds	3
196	Toriankel	3
196	monky_irl	3
196	ElectricDragon81	3
196	stavgod	3
196	carbo_bro	3
196	gusstationwerker	3
196	SammiWolfGirl	3
196	Nekomin0	3
196	UltraZombie	3
196	Kubeusz2010	3
196	Dr0xzy	3
196	TechnoNinja64	3
196	00000000-0000-0000-0009-01f073f37a91	3
224	CadenSteele	2
224	Elliephinny	2
224	Swexti	2
224	Whiterooster001	2
224	bloodbiter	2
224	SwiftyPlayz__	2
224	Austine6698	2
224	500am	2
224	4774	2
224	Touched_Bread	2
224	BlueZabu	2
224	MyNameIsJobo	2
224	Smussa	2
224	FishyBoy3811	2
224	ClemenPine	2
224	SaintJosie	2
224	Maenara	2
224	Quaintster	2
224	fluddd	2
224	Keeogwi	2
224	iSammael	2
224	Optiprimus	2
224	GlitchyPlate810	2
224	y0shik	2
224	LeeMcGee30	2
224	Hermanni__	2
224	nonotaddie	2
224	Plathou	2
224	JustinRee	2
253	Tommhh	1
253	lotarp	1
253	_Frepp_	1
253	Huwulling	1
253	FemboyFwuit	1
253	set67	1
253	surfinggiraffejp	1
253	CollinMH06	1
253	legal_tax_evader	1
253	_Boipl_	1
253	Onennon	1
253	Meatlaugh	1
253	DarlaMeow	1
253	The_slideV3	1
253	OG_Songsee	1
253	layabout100	1
253	Juh1s	1
253	PortlyPete69	1
253	HesDemonPants	1
253	MirielThePastor	1
253	vandmanden	1
253	Zoeyfortnite	1
