rank	username	minecraft:dropped/minecraft:prismarine_crystals
89	QueenShuvi	29
91	Blackberry1310	28
91	Krowuss	28
93	benediktine1	27
94	luseis	26
94	Enderxz3	26
96	Gus2005	25
96	Eraxa	25
96	Kyrum2169	25
99	MAns_44	23
99	MightyWertu	23
101	seanitoo	22
101	Kakolbus	22
103	joethahobo	21
104	Xalithia	20
104	Inbefour	20
106	Hydro___________	19
106	_Nuf	19
106	Kowcio_	19
109	JohnnyFyes	18
109	MrKrabOnCoke	18
109	Comma__	18
109	kekhon	18
109	Kouridragon	18
109	jnp_gaming	18
115	k_ce	17
115	HyperCave	17
115	__tomato	17
115	Dogcorn69420	17
115	PlasticOtari	17
120	pr33tu	16
120	NotMeanttoChange	16
120	olliebollie48	16
120	mihimihimihi	16
120	xzvu	16
120	Iamthejo	16
126	UncreativeArtist	15
126	Flapjacker687	15
126	Werbe	15
126	Manaateee	15
126	brofrickcheaters	15
126	Powowowow	15
132	ECstardust	14
132	Rumpletaezer	14
132	Sral7	14
135	Iagoku	13
135	mwrty	13
135	UncleDanDan	13
135	Chromary	13
139	Napoleonpancake	12
139	Secret_Canary	12
139	Fullut	12
139	thescout7	12
139	StormPool	12
139	_i_ERROR_i_	12
145	PazinGaming	11
145	Huwulling	11
145	TheSecondLord	11
145	Awyrlas	11
145	Arceus1975	11
145	Skylord_Luke	11
145	The_Quack_Dealer	11
152	Merv__	10
152	xxPipperDipperxx	10
152	ApophisNova	10
152	fkGrim	10
152	LexMakesHistory	10
152	_Karmaa	10
152	TheImperial	10
152	Vellu21	10
152	ConnorDanky_	10
152	MyNamaSheff	10
162	PhantomsGhost_	9
162	lorpus	9
162	RebytreGT	9
162	Fuad_R	9
162	pixelviolin	9
167	teslawolf38	8
167	mattybeewrapss	8
167	2Stout	8
167	r123moore	8
167	NameGenerat0r	8
167	Airem_Core	8
167	_Dri_	8
174	j5ylim	7
174	T045RTY	7
174	CliffEmAll	7
174	Jonafrog99	7
178	WWWWMWWWWWWWWWWW	6
178	mimbo1211	6
178	OreTheBear	6
178	oscminus	6
178	seramalen	6
178	claivin	6
178	33sudo	6
178	CalebDHawk	6
178	VentiHilton	6
187	Sleepy_Time_	5
187	InfernalMound	5
187	SteveCraftBlocks	5
187	emrekn	5
187	King_Pancake1	5
187	F_Uhre	5
187	TheShyPig	5
187	Jamstroxian	5
187	MustaLoordi	5
187	blackeemperor	5
187	LazySupport00	5
187	obzii	5
187	diggydog67	5
200	sapphyllia	4
200	Wooptey	4
200	LionelHutzESQ	4
200	ROY4LE	4
200	Gorilladam	4
200	lahavmor	4
200	Fast_Turtle	4
200	Afinnity	4
200	IamCL4SSY	4
200	Akoot_	4
200	EdGalbraith	4
200	_Mythic____	4
200	ImagineRamen	4
200	elliebelle107	4
200	2blox_	4
215	pintsizedrogue	3
215	Batoser	3
215	Zee_zey	3
215	ganyuganyu	3
215	fanofbands101	3
215	TachibanaAkira	3
215	Bad_At_Names_Guy	3
215	Franco093	3
215	Humpcat	3
215	lorywithay	3
215	WarHammer3	3
215	Gregward_Smith	3
215	Da_Boss_Rani	3
215	Smashic	3
215	excelsionprime	3
215	Kkanot	3
215	dartwaffle	3
215	_JoeyT_	3
215	jambvds	3
215	Toriankel	3
215	monky_irl	3
215	ElectricDragon81	3
215	stavgod	3
215	carbo_bro	3
215	Spenduh	3
215	SammiWolfGirl	3
215	Nekomin0	3
215	UltraZombie	3
215	Kubeusz2010	3
215	Dr0xzy	3
215	TechnoNinja64	3
246	BadenStayFly	2
246	Elliephinny	2
246	Swexti	2
246	Whiterooster001	2
246	Saucepeh	2
246	bloodbiter	2
246	MattieHD	2
246	SwiftyPlayz__	2
246	Austine6698	2
246	500am	2
246	4774	2
246	Touched_Bread	2
246	BlueZabu	2
246	MyNameIsJobo	2
246	ScootOfBoot	2
246	Cruncy_	2
246	Samificator	2
246	FishyBoy3811	2
246	ClemenPine	2
246	Maenara	2
246	Thomez_	2
246	Quaintster	2
246	fluddd	2
246	Keeogwi	2
246	iSammael	2
246	Optiprimus	2
246	y0shik	2
246	LeeMcGee30	2
246	Steelynan	2
246	hermmm_	2
246	nonotaddie	2
246	Plathou	2
246	JustinRee	2
279	Mr_Byzantine	1
279	Apollo_993	1
279	Tommhh	1
279	lotarp	1
279	Vensterbankje	1
279	FemboyFwuit	1
279	set67	1
279	surfinggiraffejp	1
279	CollinMH06	1
279	legal_tax_evader	1
279	Silvo614	1
279	Boipl	1
279	Onennon	1
279	Meatlaugh	1
279	DarlaMeow	1
279	The_slideV3	1
279	Avocadogerms	1
279	ItsDeltaMC	1
279	OG_Songsee	1
279	layabout100	1
279	Juh1s	1
279	PortlyPete69	1
