rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	Kyrum2169	25
93	MightyWertu	23
94	seanitoo	22
94	Kakolbus	22
96	joethahobo	21
97	Xalithia	20
97	Inbefour	20
99	_Nuf	19
100	JohnnyFyes	18
100	MrKrabOnCoke	18
100	Comma__	18
100	kekhon	18
100	shadowthemonkey	18
100	Kouridragon	18
100	jnp_gaming	18
107	HyperCave	17
107	__tomato	17
107	Dogcorn69420	17
107	PlasticOtari	17
111	pr33tu	16
111	NotMeanttoChange	16
111	olliebollie48	16
111	mihimihimihi	16
111	xzvu	16
111	Iamthejo	16
117	UncreativeArtist	15
117	Flapjacker687	15
117	Werbe	15
117	MAns_44	15
117	brofrickcheaters	15
117	Powowowow	15
123	Rumpletaezer	14
123	RoofTyler	14
123	Sral7	14
126	Iagoku	13
126	mwrty	13
126	UncleDanDan	13
126	Chromary	13
130	Fullut	12
130	thescout7	12
130	StormPool	12
133	TheSecondLord	11
133	Awyrlas	11
133	Arceus1975	11
133	Skylord_Luke	11
133	The_Quack_Dealer	11
138	Merv__	10
138	ApophisNova	10
138	fkGrim	10
138	LexMakesHistory	10
138	_Karmaa	10
138	ItzWqlfy	10
138	Vellu21	10
138	ConnorDanky_	10
138	MyNamaSheff	10
147	PhantomsGhost_	9
147	lorpus	9
147	Rebytre	9
147	Fuad_R	9
147	pixelviolin	9
147	Kowcio_	9
153	teslawolf38	8
153	mattybeewrapss	8
153	2Stout	8
153	r123moore	8
153	NameGenerat0r	8
153	Airem_Core	8
153	_Dri_	8
160	T045RTY	7
160	CliffEmAll	7
162	WWWWMWWWWWWWWWWW	6
162	mimbo1211	6
162	seramalen	6
162	claivin	6
162	33sudo	6
162	CalebDHawk	6
162	VentiHilton	6
169	Sleepy_Time_	5
169	InfernalMound	5
169	SteveCraftBlocks	5
169	emrekn	5
169	King_Pancake1	5
169	F_Uhre	5
169	TheShyPig	5
169	Jamstroxian	5
169	MustaLoordi	5
169	Nycteus_	5
169	LazySupport00	5
169	obzii	5
169	diggydog67	5
182	neurotic_a	4
182	Wooptey	4
182	LionelHutzESQ	4
182	ROY4LE	4
182	Gorilladam	4
182	lahavmor	4
182	Fast_Turtle	4
182	Afinnity	4
182	IamCL4SSY	4
182	Akoot_	4
182	binman420	4
182	Mythic1130	4
182	ImagineRamen	4
182	alderban107	4
182	2bolx_	4
197	pintsizedrogue	3
197	Batoser	3
197	ganyuganyu	3
197	fanofbands101	3
197	TheMilkerOfCats	3
197	Bad_At_Names_Guy	3
197	Franco093	3
197	Humpcat	3
197	WarHammer3	3
197	H72l9w	3
197	Da_Boss_Rani	3
197	Kkanot	3
197	dartwaffle	3
197	_JoeyT_	3
197	jambvds	3
197	Toriankel	3
197	monky_irl	3
197	ElectricDragon81	3
197	stavgod	3
197	carbo_bro	3
197	gusstationwerker	3
197	SammiWolfGirl	3
197	Nekomin0	3
197	UltraZombie	3
197	Kubeusz2010	3
197	Dr0xzy	3
197	TechnoNinja64	3
197	00000000-0000-0000-0009-01f073f37a91	3
225	CadenSteele	2
225	Elliephinny	2
225	Swexti	2
225	Whiterooster001	2
225	bloodbiter	2
225	SwiftyPlayz__	2
225	Austine6698	2
225	500am	2
225	4774	2
225	Touched_Bread	2
225	BlueZabu	2
225	MyNameIsJobo	2
225	Smussa	2
225	FishyBoy3811	2
225	ClemenPine	2
225	SaintJosie	2
225	Maenara	2
225	Thomez_	2
225	Quaintster	2
225	fluddd	2
225	Keeogwi	2
225	iSammael	2
225	Optiprimus	2
225	GlitchyPlate810	2
225	y0shik	2
225	LeeMcGee30	2
225	Hermanni__	2
225	nonotaddie	2
225	Plathou	2
225	JustinRee	2
255	Tommhh	1
255	lotarp	1
255	_Frepp_	1
255	Huwulling	1
255	FemboyFwuit	1
255	set67	1
255	surfinggiraffejp	1
255	CollinMH06	1
255	legal_tax_evader	1
255	_Boipl_	1
255	Onennon	1
255	Meatlaugh	1
255	DarlaMeow	1
255	The_slideV3	1
255	OG_Songsee	1
255	layabout100	1
255	Juh1s	1
255	PortlyPete69	1
255	HesDemonPants	1
255	MirielThePastor	1
255	vandmanden	1
255	Zoeyfortnite	1
