rank	username	minecraft:dropped/minecraft:prismarine_crystals
169	ROY4LE	4
169	Gorilladam	4
169	lahavmor	4
169	Fast_Turtle	4
169	Afinnity	4
169	Sky_light_KING	4
169	Akoot_	4
169	KG1999	4
169	ImagineRamen	4
169	alderban107	4
169	2blox	4
183	pintsizedrogue	3
183	Batoser	3
183	littlesophiagirl	3
183	fanofbands101	3
183	TheMilkerOfCats	3
183	Bad_At_Names_Guy	3
183	Franco093	3
183	Humpcat	3
183	WarHammer3	3
183	H72l9w	3
183	Da_Boss_Rani	3
183	Kkanot	3
183	dartwaffle	3
183	_JoeyT_	3
183	jambvds	3
183	Toriankel	3
183	monky_irl	3
183	ElectricDragon81	3
183	stavgod	3
183	carbo_bro	3
183	Spenduh	3
183	SammiWolfGirl	3
183	Nekomin0	3
183	UltraZombie	3
183	Kubeusz2010	3
183	Dr0xzy	3
183	TechnoNinja64	3
210	JEWISHBadenBeele	2
210	Elliephinny	2
210	Swexti	2
210	Whiterooster001	2
210	bloodbiter	2
210	SwiftyPlayz__	2
210	Austine6698	2
210	500am	2
210	4774	2
210	Touched_Bread	2
210	BlueZabu	2
210	MyNameIsJobo	2
210	CruncyIsTaken	2
210	FishyBoy3811	2
210	ClemenPine	2
210	RodSerlingCringe	2
210	Maenara	2
210	Quaintster	2
210	fluddd	2
210	Keeogwi	2
210	Optiprimus	2
210	GlitchyPlate810	2
210	y0shik	2
210	LeeMcGee30	2
210	Hermanni__	2
210	Stefani_Ss	2
210	Plathou	2
210	x86assembly	2
238	Tommhh	1
238	lotarp	1
238	_Frepp_	1
238	FemboyFwuit	1
238	set67	1
238	surfinggiraffejp	1
238	CollinMH06	1
238	loveseeker	1
238	_Boipl_	1
238	Onennon	1
238	Meatlaugh	1
238	DarlaMeow	1
238	The_slideV3	1
238	OG_Songsee	1
238	layabout100	1
238	Juh1s	1
238	PortlyPete69	1
238	HesDemonPants	1
238	MeetTheWollo	1
238	vandmanden	1
238	Zoeyfortnite	1
