rank	username	minecraft:dropped/minecraft:prismarine_crystals
170	LionelHutzESQ	4
170	ROY4LE	4
170	Gorilladam	4
170	lahavmor	4
170	Fast_Turtle	4
170	Afinnity	4
170	Sky_light_KING	4
170	Akoot_	4
170	KG1999	4
170	ImagineRamen	4
170	alderban107	4
170	2blox	4
184	pintsizedrogue	3
184	Batoser	3
184	littlesophiagirl	3
184	fanofbands101	3
184	TheMilkerOfCats	3
184	Bad_At_Names_Guy	3
184	Franco093	3
184	Humpcat	3
184	WarHammer3	3
184	H72l9w	3
184	Da_Boss_Rani	3
184	Kkanot	3
184	dartwaffle	3
184	_JoeyT_	3
184	jambvds	3
184	Toriankel	3
184	monky_irl	3
184	ElectricDragon81	3
184	stavgod	3
184	carbo_bro	3
184	Spenduh	3
184	SammiWolfGirl	3
184	Nekomin0	3
184	UltraZombie	3
184	Kubeusz2010	3
184	Dr0xzy	3
184	TechnoNinja64	3
211	JEWISHBadenBeele	2
211	Elliephinny	2
211	Swexti	2
211	Whiterooster001	2
211	bloodbiter	2
211	SwiftyPlayz__	2
211	Austine6698	2
211	500am	2
211	4774	2
211	BlueZabu	2
211	MyNameIsJobo	2
211	CruncyIsTaken	2
211	FishyBoy3811	2
211	ClemenPine	2
211	RodSerlingCringe	2
211	Maenara	2
211	Quaintster	2
211	fluddd	2
211	Keeogwi	2
211	Optiprimus	2
211	GlitchyPlate810	2
211	y0shik	2
211	LeeMcGee30	2
211	Hermanni__	2
211	Stefani_Ss	2
211	Plathou	2
211	x86assembly	2
238	Tommhh	1
238	lotarp	1
238	_Frepp_	1
238	FemboyFwuit	1
238	set67	1
238	surfinggiraffejp	1
238	CollinMH06	1
238	loveseeker	1
238	_Boipl_	1
238	Onennon	1
238	Meatlaugh	1
238	DarlaMeow	1
238	The_slideV3	1
238	OG_Songsee	1
238	layabout100	1
238	Juh1s	1
238	PortlyPete69	1
238	HesDemonPants	1
238	MeetTheWollo	1
238	vandmanden	1
238	Zoeyfortnite	1
