rank	username	minecraft:dropped/minecraft:prismarine_crystals
171	Wooptey	4
171	LionelHutzESQ	4
171	ROY4LE	4
171	Gorilladam	4
171	lahavmor	4
171	Fast_Turtle	4
171	Afinnity	4
171	Sky_light_KING	4
171	Akoot_	4
171	KG1999	4
171	ImagineRamen	4
171	alderban107	4
171	2blox	4
185	pintsizedrogue	3
185	Batoser	3
185	littlesophiagirl	3
185	fanofbands101	3
185	TheMilkerOfCats	3
185	Bad_At_Names_Guy	3
185	Franco093	3
185	Humpcat	3
185	WarHammer3	3
185	H72l9w	3
185	Da_Boss_Rani	3
185	Kkanot	3
185	dartwaffle	3
185	_JoeyT_	3
185	jambvds	3
185	Toriankel	3
185	monky_irl	3
185	ElectricDragon81	3
185	stavgod	3
185	carbo_bro	3
185	Spenduh	3
185	SammiWolfGirl	3
185	Nekomin0	3
185	UltraZombie	3
185	Kubeusz2010	3
185	Dr0xzy	3
185	TechnoNinja64	3
185	00000000-0000-0000-0009-01f898304150	3
213	JEWISHBadenBeele	2
213	Elliephinny	2
213	Swexti	2
213	Whiterooster001	2
213	bloodbiter	2
213	SwiftyPlayz__	2
213	Austine6698	2
213	500am	2
213	4774	2
213	Touched_Bread	2
213	BlueZabu	2
213	MyNameIsJobo	2
213	CruncyIsTaken	2
213	FishyBoy3811	2
213	ClemenPine	2
213	RodSerlingCringe	2
213	Maenara	2
213	Quaintster	2
213	fluddd	2
213	Keeogwi	2
213	Optiprimus	2
213	GlitchyPlate810	2
213	y0shik	2
213	LeeMcGee30	2
213	Hermanni__	2
213	Stefani_Ss	2
213	Plathou	2
213	x86assembly	2
241	Tommhh	1
241	lotarp	1
241	_Frepp_	1
241	FemboyFwuit	1
241	set67	1
241	surfinggiraffejp	1
241	CollinMH06	1
241	loveseeker	1
241	_Boipl_	1
241	Onennon	1
241	Meatlaugh	1
241	DarlaMeow	1
241	The_slideV3	1
241	OG_Songsee	1
241	layabout100	1
241	Juh1s	1
241	PortlyPete69	1
241	HesDemonPants	1
241	MeetTheWollo	1
241	vandmanden	1
241	Zoeyfortnite	1
