rank	username	minecraft:dropped/minecraft:prismarine_crystals
238	Dr0xzy	3
238	11Brewer	3
238	TechnoNinja64	3
272	BadenOnGod	2
272	Elliephinny	2
272	Swexti	2
272	Whiterooster001	2
272	Saucepeh	2
272	bloodbiter	2
272	SwiftyPlayz__	2
272	Austine6698	2
272	500am	2
272	4774	2
272	Touched_Bread	2
272	BlueZabu	2
272	MyNameIsJobo	2
272	ScootOfBoot	2
272	Cruncy_	2
272	FishyBoy3811	2
272	ClemenPine	2
272	Maenara	2
272	Thomez_	2
272	_yfd	2
272	Quaintster	2
272	_flud	2
272	Keeogwi	2
272	iSammael	2
272	Vetomo8000	2
272	Optiprimus	2
272	y0shik	2
272	LeeMcGee30	2
272	Steelynan	2
