rank	username	minecraft:dropped/minecraft:prismarine_crystals
240	Samificator	2
240	FishyBoy3811	2
240	ClemenPine	2
240	Maenara	2
240	Thomez_	2
240	Quaintster	2
240	fluddd	2
240	Keeogwi	2
240	iSammael	2
240	Optiprimus	2
240	y0shik	2
240	LeeMcGee30	2
240	Steelynan	2
240	Hermanni__	2
240	nonotaddie	2
240	Plathou	2
240	JustinRee	2
272	Mr_Byzantine	1
272	Apollo_993	1
272	Tommhh	1
272	lotarp	1
272	Vensterbankje	1
272	Secret_Canary	1
272	FemboyFwuit	1
272	set67	1
272	surfinggiraffejp	1
272	CollinMH06	1
272	legal_tax_evader	1
272	Silvo614	1
272	_Boipl_	1
272	Onennon	1
272	Meatlaugh	1
272	DarlaMeow	1
272	The_slideV3	1
272	Avocadogerms	1
272	ItsDeltaMC	1
272	OG_Songsee	1
272	layabout100	1
272	Juh1s	1
272	PortlyPete69	1
272	HesDemonPants	1
272	MirielThePastor	1
272	vandmanden	1
272	Zoeyfortnite	1
