rank	username	minecraft:dropped/minecraft:prismarine_crystals
167	lahavmor	4
167	Fast_Turtle	4
167	Afinnity	4
167	Sky_light_KING	4
167	Akoot_	4
167	KG1999	4
167	ImagineRamen	4
167	alderban107	4
167	2blox	4
181	pintsizedrogue	3
181	Batoser	3
181	littlesophiagirl	3
181	fanofbands101	3
181	TheMilkerOfCats	3
181	Bad_At_Names_Guy	3
181	Franco093	3
181	Humpcat	3
181	WarHammer3	3
181	H72l9w	3
181	Da_Boss_Rani	3
181	Kkanot	3
181	dartwaffle	3
181	_JoeyT_	3
181	jambvds	3
181	Toriankel	3
181	monky_irl	3
181	ElectricDragon81	3
181	stavgod	3
181	carbo_bro	3
181	Spenduh	3
181	SammiWolfGirl	3
181	Nekomin0	3
181	UltraZombie	3
181	Kubeusz2010	3
181	Dr0xzy	3
181	TechnoNinja64	3
208	JEWISHBadenBeele	2
208	Elliephinny	2
208	Swexti	2
208	Whiterooster001	2
208	bloodbiter	2
208	SwiftyPlayz__	2
208	Austine6698	2
208	500am	2
208	4774	2
208	BlueZabu	2
208	MyNameIsJobo	2
208	CruncyIsTaken	2
208	FishyBoy3811	2
208	ClemenPine	2
208	RodSerlingCringe	2
208	Maenara	2
208	Quaintster	2
208	fluddd	2
208	Keeogwi	2
208	Optiprimus	2
208	GlitchyPlate810	2
208	y0shik	2
208	LeeMcGee30	2
208	Hermanni__	2
208	Stefani_Ss	2
208	Plathou	2
208	x86assembly	2
235	Tommhh	1
235	lotarp	1
235	_Frepp_	1
235	FemboyFwuit	1
235	set67	1
235	surfinggiraffejp	1
235	CollinMH06	1
235	loveseeker	1
235	_Boipl_	1
235	Onennon	1
235	Meatlaugh	1
235	DarlaMeow	1
235	The_slideV3	1
235	OG_Songsee	1
235	layabout100	1
235	Juh1s	1
235	PortlyPete69	1
235	HesDemonPants	1
235	MeetTheWollo	1
235	vandmanden	1
235	Zoeyfortnite	1
