rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	lizardfightclub	29
91	QueenShuvi	29
91	Enderxz3	29
94	Blackberry1310	28
94	Krowuss	28
96	benediktine1	27
97	luseis	26
98	Gus2005	25
98	Eraxa	25
98	Kyrum2169	25
101	MAns_44	23
101	MightyWertu	23
103	seanitoo	22
103	Kakolbus	22
105	joethahobo	21
106	Xalithia	20
106	Inbefour	20
108	Hydro___________	19
108	_Nuf	19
108	Kowcio_	19
111	k_ce	18
111	JohnnyFyes	18
111	MrKrabOnCoke	18
111	Comma__	18
111	kekhon	18
111	Kouridragon	18
111	jnp_gaming	18
118	HyperCave	17
118	__tomato	17
118	Dogcorn69420	17
118	PlasticOtari	17
122	pr33tu	16
122	NotMeanttoChange	16
122	olliebollie48	16
122	mihimihimihi	16
122	xzvu	16
122	Iamthejo	16
128	SpartanNamor	15
128	UncreativeArtist	15
128	Flapjacker687	15
128	RebytreGT	15
128	Werbe	15
128	Manaateee	15
128	brofrickcheaters	15
128	Powowowow	15
136	ECstardust	14
136	Rumpletaezer	14
136	Sral7	14
139	Iagoku	13
139	mwrty	13
139	UncleDanDan	13
139	Chromary	13
143	Napoleonpancake	12
143	Secret_Canary	12
143	Fullut	12
143	thescout7	12
143	StormPool	12
143	_i_ERROR_i_	12
149	PazinGaming	11
149	Huwulling	11
149	TheSecondLord	11
149	Awyrlas	11
149	Arceus1975	11
149	Skylord_Luke	11
149	The_Quack_Dealer	11
156	Merv__	10
156	xxPipperDipperxx	10
156	crashomon	10
156	ApophisNova	10
156	fkGrim	10
156	LexMakesHistory	10
156	_Karmaa	10
156	TheImperial	10
156	Vellu21	10
156	ConnorDanky_	10
156	MyNamaSheff	10
167	PhantomsGhost_	9
167	lorpus	9
167	Fuad_R	9
167	pixelviolin	9
167	DairyNickel756	9
172	teslawolf38	8
172	mattybeewrapss	8
172	MattieHD	8
172	2Stout	8
172	r123moore	8
172	Mr_Froxy	8
172	NameGenerat0r	8
172	Airem_Core	8
172	_Dri_	8
181	j5ylim	7
181	T045RTY	7
181	CliffEmAll	7
181	Jonafrog99	7
185	shineh10	6
185	WWWWMWWWWWWWWWWW	6
185	mimbo1211	6
185	OreTheBear	6
185	oscminus	6
185	seramalen	6
185	claivin	6
185	33sudo	6
185	TheKingK_	6
185	CalebDHawk	6
185	VentiHilton	6
196	myaccountwasgone	5
196	Sleepy_Time_	5
196	royal_2	5
196	InfernalMound	5
196	SteveCraftBlocks	5
196	emrekn	5
196	King_Pancake1	5
196	F_Uhre	5
196	TheShyPig	5
196	Jamstroxian	5
196	MustaLoordi	5
196	blackeemperor	5
196	LazySupport00	5
196	obzii	5
196	diggydog67	5
211	sapphyllia	4
211	Wooptey	4
211	LionelHutzESQ	4
211	akap47	4
211	ROY4LE	4
211	Gorilladam	4
211	Gregory_Hause	4
211	lahavmor	4
211	Fast_Turtle	4
211	Afinnity	4
211	IamCL4SSY	4
211	Akoot_	4
211	EdGalbraith	4
211	_Mythic____	4
211	ImagineRamen	4
211	elliebelle107	4
211	2blox_	4
228	pintsizedrogue	3
228	Batoser	3
228	Zee_zey	3
228	Mr_Byzantine	3
228	ganyuganyu	3
228	fanofbands101	3
228	TachibanaAkira	3
228	Bad_At_Names_Guy	3
228	Franco093	3
228	Humpcat	3
228	lorywithay	3
228	WarHammer3	3
228	Gregward_Smith	3
228	Da_Boss_Rani	3
228	Smashic	3
228	excelsionprime	3
228	Kkanot	3
228	dartwaffle	3
228	Samificator	3
228	_JoeyT_	3
228	jambvds	3
228	Toriankel	3
228	monky_irl	3
228	Cache3	3
228	ElectricDragon81	3
228	stavgod	3
228	carbo_bro	3
228	Spenduh	3
228	SammiWolfGirl	3
228	Nekomin0	3
228	UltraZombie	3
228	Kubeusz2010	3
228	Dr0xzy	3
228	TechnoNinja64	3
262	BadenStayFly	2
262	Elliephinny	2
262	Swexti	2
262	Whiterooster001	2
262	Tersea_	2
262	Saucepeh	2
262	bloodbiter	2
262	SwiftyPlayz__	2
262	Austine6698	2
262	500am	2
262	4774	2
262	Touched_Bread	2
262	BlueZabu	2
262	MyNameIsJobo	2
262	ScootOfBoot	2
262	Cruncy_	2
262	FishyBoy3811	2
262	ClemenPine	2
262	Maenara	2
262	Thomez_	2
262	_yfd	2
262	Quaintster	2
262	fluddd	2
262	Keeogwi	2
262	iSammael	2
262	Blasterboy54	2
262	Optiprimus	2
262	y0shik	2
262	LeeMcGee30	2
262	Steelynan	2
262	hermmm_	2
262	nonotaddie	2
262	Plathou	2
262	JustinRee	2
262	FishisTTV	2
297	Apollo_993	1
297	Tommhh	1
297	lotarp	1
297	Vensterbankje	1
