rank	username	minecraft:dropped/minecraft:prismarine_crystals
239	FishyBoy3811	2
239	ClemenPine	2
239	Maenara	2
239	Thomez_	2
239	Quaintster	2
239	fluddd	2
239	Keeogwi	2
239	iSammael	2
239	Optiprimus	2
239	y0shik	2
239	LeeMcGee30	2
239	Steelynan	2
239	Hermanni__	2
239	nonotaddie	2
239	Plathou	2
239	JustinRee	2
270	Mr_Byzantine	1
270	Apollo_993	1
270	Tommhh	1
270	lotarp	1
270	Vensterbankje	1
270	Secret_Canary	1
270	FemboyFwuit	1
270	set67	1
270	surfinggiraffejp	1
270	CollinMH06	1
270	legal_tax_evader	1
270	Silvo614	1
270	_Boipl_	1
270	Onennon	1
270	Meatlaugh	1
270	DarlaMeow	1
270	The_slideV3	1
270	Avocadogerms	1
270	ItsDeltaMC	1
270	OG_Songsee	1
270	layabout100	1
270	Juh1s	1
270	PortlyPete69	1
270	HesDemonPants	1
270	MirielThePastor	1
270	vandmanden	1
270	Zoeyfortnite	1
