rank	username	minecraft:dropped/minecraft:prismarine_crystals
204	FishyBoy3811	2
204	ClemenPine	2
204	RodSerlingCringe	2
204	Maenara	2
204	Quaintster	2
204	fluddd	2
204	Keeogwi	2
204	Optiprimus	2
204	Segotep999	2
204	GlitchyPlate810	2
204	y0shik	2
204	LeeMcGee30	2
204	Hermanni__	2
204	Stefani_Ss	2
204	Plathou	2
204	x86assembly	2
230	Tommhh	1
230	lotarp	1
230	_Frepp_	1
230	FemboyFwuit	1
230	set67	1
230	surfinggiraffejp	1
230	CollinMH06	1
230	loveseeker	1
230	_Boipl_	1
230	Onennon	1
230	Meatlaugh	1
230	DarlaMeow	1
230	The_slideV3	1
230	OG_Songsee	1
230	layabout100	1
230	Juh1s	1
230	PortlyPete69	1
230	HesDemonPants	1
230	MeetTheWollo	1
230	vandmanden	1
230	Zoeyfortnite	1
