rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	Njensen7	33
92	Skippeh	32
93	lizardfightclub	29
93	QueenShuvi	29
93	Enderxz3	29
96	Blackberry1310	28
96	Krowuss	28
98	benediktine1	27
99	luseis	26
100	Gus2005	25
100	Eraxa	25
100	Kyrum2169	25
103	robonya_	24
104	powercas_gamer	23
104	MAns_44	23
104	MightyWertu	23
107	seanitoo	22
107	Kakolbus	22
109	joethahobo	21
110	Xalithia	20
110	Inbefour	20
112	MyMawgDonaldsGon	19
112	hydrothebot	19
112	_Nuf	19
115	k_ce	18
115	JohnnyFyes	18
115	MrKrabOnCoke	18
115	Comma__	18
115	kekhon	18
115	Kouridragon	18
115	jnp_gaming	18
122	_Duckery	17
122	HyperCave	17
122	__tomato	17
122	Dogcorn69420	17
122	PlasticOtari	17
127	pr33tu	16
127	NotMeanttoChange	16
127	olliebollie48	16
127	mihimihimihi	16
127	xzvu	16
127	Iamthejo	16
127	00000000-0000-0000-0009-01fe065167f0	16
134	SpartanNamor	15
134	UncreativeArtist	15
134	Flapjacker687	15
134	Rebytre	15
134	Werbe	15
134	Manaateee	15
134	brofrickcheaters	15
134	Powowowow	15
142	ECstardust	14
142	Rumpletaezer	14
142	_Mythic____	14
142	Sral7	14
146	Iagoku	13
146	mwrty	13
146	UncleDanDan	13
146	Chromary	13
146	Samificator	13
151	Napoleonpancake	12
151	Secret_Canary	12
151	Fullut	12
151	_witch_craft_	12
151	thescout7	12
151	StormPool	12
151	_i_ERROR_i_	12
158	PazinGaming	11
158	Huwulling	11
158	TheSecondLord	11
158	Awyrlas	11
158	Arceus1975	11
158	Skylord_Luke	11
158	The_Quack_Dealer	11
165	Merv__	10
165	shineh10	10
165	xxPipperDipperxx	10
165	craaaash	10
165	ApophisNova	10
165	fkGrim	10
165	LexMakesHistory	10
165	_Karmaa	10
165	TheImperial	10
165	Vellu21	10
165	ConnorDanky_	10
165	MyNamaSheff	10
177	PhantomsGhost_	9
177	lorpus	9
177	Fuad_R	9
177	pixelviolin	9
177	DairyNickel756	9
182	teslawolf38	8
182	mattybeewrapss	8
182	MattieHD	8
182	2Stout	8
182	r123moore	8
182	Mr_Froxy	8
182	NameGenerat0r	8
182	Airem_Core	8
182	_Dri_	8
191	j5ylim	7
191	T045RTY	7
191	Tersea_	7
191	CliffEmAll	7
191	Jonafrog99	7
196	WWWWMWWWWWWWWWWW	6
196	mimbo1211	6
196	OreTheBear	6
196	oscminus	6
196	seramalen	6
196	claivin	6
196	shuniji_	6
196	TheKingK_	6
196	CalebDHawk	6
196	VentiHilton	6
206	Sleepy_Time_	5
206	royal_2	5
206	InfernalMound	5
206	SteveCraftBlocks	5
206	emrekn	5
206	King_Pancake1	5
206	F_Uhre	5
206	TheShyPig	5
206	Jamstroxian	5
206	MustaLoordi	5
206	blackeemperor	5
206	LazySupport00	5
206	obzii	5
206	diggydog67	5
220	sapphyllia	4
220	Wooptey	4
220	LionelHutzESQ	4
220	akap47	4
220	ROY4LE	4
220	theonlymagikarp	4
220	Gorilladam	4
220	Gregory_Hause	4
220	lahavmor	4
220	Fast_Turtle	4
220	Afinnity	4
220	IamCL4SSY	4
220	Akoot_	4
220	EdGalbraith	4
220	ImagineRamen	4
220	elliebelle107	4
220	2blox_	4
237	pintsizedrogue	3
237	Batoser	3
237	Zee_zey	3
237	Mr_Byzantine	3
237	vvhing	3
237	fanofbands101	3
237	TachibanaAkira	3
237	Bad_At_Names_Guy	3
237	Franco093	3
237	Humpcat	3
237	lorywithay	3
237	WarHammer3	3
237	Gregward_Smith	3
237	Rani_R	3
237	knarian	3
237	excelsionprime	3
237	Kkanot	3
237	dartwaffle	3
237	_JoeyT_	3
237	jambvds	3
237	Toriankel	3
237	monky_irl	3
237	CacheOut	3
237	ElectricDragon81	3
237	stavgod	3
237	carbo_bro	3
237	Spenduh	3
237	SammiWolfGirl	3
237	Nekomin0	3
237	UltraZombie	3
237	Kubeusz2010	3
237	Dr0xzy	3
237	11Brewer	3
237	TechnoNinja64	3
271	BadenOnGod	2
271	Elliephinny	2
271	Swexti	2
271	Whiterooster001	2
271	Saucepeh	2
271	bloodbiter	2
271	SwiftyPlayz__	2
271	Austine6698	2
271	500am	2
271	4774	2
271	Touched_Bread	2
271	BlueZabu	2
271	MyNameIsJobo	2
271	ScootOfBoot	2
271	Cruncy_	2
271	FishyBoy3811	2
271	ClemenPine	2
271	Maenara	2
271	Thomez_	2
271	_yfd	2
271	Quaintster	2
271	_flud	2
271	Keeogwi	2
271	iSammael	2
271	Vetomo8000	2
271	Optiprimus	2
271	y0shik	2
271	LeeMcGee30	2
271	Steelynan	2
271	hermmm_	2
