rank	username	minecraft:dropped/minecraft:prismarine_crystals
168	Gorilladam	4
168	lahavmor	4
168	Fast_Turtle	4
168	Afinnity	4
168	Sky_light_KING	4
168	Akoot_	4
168	KG1999	4
168	ImagineRamen	4
168	alderban107	4
168	2blox	4
182	pintsizedrogue	3
182	Batoser	3
182	littlesophiagirl	3
182	fanofbands101	3
182	TheMilkerOfCats	3
182	Bad_At_Names_Guy	3
182	Franco093	3
182	Humpcat	3
182	WarHammer3	3
182	H72l9w	3
182	Da_Boss_Rani	3
182	Kkanot	3
182	dartwaffle	3
182	_JoeyT_	3
182	jambvds	3
182	Toriankel	3
182	monky_irl	3
182	ElectricDragon81	3
182	stavgod	3
182	carbo_bro	3
182	Spenduh	3
182	SammiWolfGirl	3
182	Nekomin0	3
182	UltraZombie	3
182	Kubeusz2010	3
182	Dr0xzy	3
182	TechnoNinja64	3
209	JEWISHBadenBeele	2
209	Elliephinny	2
209	Swexti	2
209	Whiterooster001	2
209	bloodbiter	2
209	SwiftyPlayz__	2
209	Austine6698	2
209	500am	2
209	4774	2
209	BlueZabu	2
209	MyNameIsJobo	2
209	CruncyIsTaken	2
209	FishyBoy3811	2
209	ClemenPine	2
209	RodSerlingCringe	2
209	Maenara	2
209	Quaintster	2
209	fluddd	2
209	Keeogwi	2
209	Optiprimus	2
209	GlitchyPlate810	2
209	y0shik	2
209	LeeMcGee30	2
209	Hermanni__	2
209	Stefani_Ss	2
209	Plathou	2
209	x86assembly	2
236	Tommhh	1
236	lotarp	1
236	_Frepp_	1
236	FemboyFwuit	1
236	set67	1
236	surfinggiraffejp	1
236	CollinMH06	1
236	loveseeker	1
236	_Boipl_	1
236	Onennon	1
236	Meatlaugh	1
236	DarlaMeow	1
236	The_slideV3	1
236	OG_Songsee	1
236	layabout100	1
236	Juh1s	1
236	PortlyPete69	1
236	HesDemonPants	1
236	MeetTheWollo	1
236	vandmanden	1
236	Zoeyfortnite	1
