rank	username	minecraft:dropped/minecraft:prismarine_crystals
151	Fuad_R	9
151	pixelviolin	9
151	Kowcio_	9
157	teslawolf38	8
157	mattybeewrapss	8
157	2Stout	8
157	r123moore	8
157	NameGenerat0r	8
157	Airem_Core	8
157	_Dri_	8
164	T045RTY	7
164	CliffEmAll	7
164	Jonafrog99	7
167	WWWWMWWWWWWWWWWW	6
167	mimbo1211	6
167	oscminus	6
167	seramalen	6
167	claivin	6
167	33sudo	6
167	CalebDHawk	6
167	VentiHilton	6
175	Sleepy_Time_	5
175	InfernalMound	5
175	SteveCraftBlocks	5
175	emrekn	5
175	King_Pancake1	5
175	F_Uhre	5
175	TheShyPig	5
175	Jamstroxian	5
175	MustaLoordi	5
175	Nycteus_	5
175	LazySupport00	5
175	obzii	5
175	diggydog67	5
188	ECstardust	4
188	TemoraScorpendra	4
188	Wooptey	4
188	LionelHutzESQ	4
188	ROY4LE	4
188	Gorilladam	4
188	lahavmor	4
188	Fast_Turtle	4
188	Afinnity	4
188	IamCL4SSY	4
188	Akoot_	4
188	LeonelSalamanca	4
188	_Mythic____	4
188	ImagineRamen	4
188	alderban107	4
188	2blox_	4
204	pintsizedrogue	3
204	Batoser	3
204	ganyuganyu	3
204	fanofbands101	3
204	TheMilkerOfCats	3
204	Bad_At_Names_Guy	3
204	Franco093	3
204	Humpcat	3
204	WarHammer3	3
204	H72l9w	3
204	Da_Boss_Rani	3
204	Smashic	3
204	excelsionprime	3
204	Kkanot	3
204	dartwaffle	3
204	_JoeyT_	3
204	jambvds	3
204	Toriankel	3
204	monky_irl	3
204	ElectricDragon81	3
204	stavgod	3
204	carbo_bro	3
204	Spenduh	3
204	SammiWolfGirl	3
204	Nekomin0	3
204	UltraZombie	3
204	Kubeusz2010	3
204	Dr0xzy	3
204	TechnoNinja64	3
204	00000000-0000-0000-0009-01f898304150	3
234	Badenbeele	2
234	Elliephinny	2
234	Swexti	2
234	Whiterooster001	2
234	bloodbiter	2
234	SwiftyPlayz__	2
234	Austine6698	2
234	500am	2
234	4774	2
234	Touched_Bread	2
234	BlueZabu	2
234	MyNameIsJobo	2
234	The_Cruncy	2
234	FishyBoy3811	2
234	ClemenPine	2
234	SaintJosie	2
234	Maenara	2
234	Thomez_	2
234	Quaintster	2
234	fluddd	2
234	Keeogwi	2
234	iSammael	2
234	Optiprimus	2
234	y0shik	2
234	LeeMcGee30	2
234	Hermanni__	2
234	nonotaddie	2
234	Plathou	2
234	JustinRee	2
263	Mr_Byzantine	1
263	Apollo_993	1
263	Tommhh	1
263	lotarp	1
263	Vensterbankje	1
263	Huwulling	1
263	FemboyFwuit	1
263	set67	1
263	surfinggiraffejp	1
263	CollinMH06	1
263	legal_tax_evader	1
263	Silvo614	1
263	_Boipl_	1
263	Onennon	1
263	Meatlaugh	1
263	DarlaMeow	1
263	The_slideV3	1
263	Avocadogerms	1
263	ItsDeltaMC	1
263	OG_Songsee	1
263	layabout100	1
263	Juh1s	1
263	PortlyPete69	1
263	HesDemonPants	1
263	MirielThePastor	1
263	vandmanden	1
263	Zoeyfortnite	1
