rank	username	minecraft:dropped/minecraft:prismarine_crystals
90	Blackberry1310	28
90	Krowuss	28
92	benediktine1	27
93	luseis	26
93	Enderxz3	26
95	Eraxa	25
95	Kyrum2169	25
97	MightyWertu	23
98	seanitoo	22
98	Kakolbus	22
100	joethahobo	21
101	Xalithia	20
101	Inbefour	20
103	ItsHydroMC	19
103	_Nuf	19
105	JohnnyFyes	18
105	MrKrabOnCoke	18
105	Comma__	18
105	kekhon	18
105	Kouridragon	18
105	jnp_gaming	18
111	k_ce	17
111	HyperCave	17
111	__tomato	17
111	Dogcorn69420	17
111	PlasticOtari	17
116	pr33tu	16
116	NotMeanttoChange	16
116	olliebollie48	16
116	mihimihimihi	16
116	xzvu	16
116	Iamthejo	16
122	UncreativeArtist	15
122	Flapjacker687	15
122	Werbe	15
122	Manaateee	15
122	MAns_44	15
122	Kowcio_	15
122	brofrickcheaters	15
122	Powowowow	15
130	ECstardust	14
130	Rumpletaezer	14
130	Sral7	14
133	Iagoku	13
133	mwrty	13
133	UncleDanDan	13
133	Chromary	13
137	Napoleonpancake	12
137	Secret_Canary	12
137	Fullut	12
137	thescout7	12
137	StormPool	12
137	_i_ERROR_i_	12
143	PazinGaming	11
143	Huwulling	11
143	TheSecondLord	11
143	Awyrlas	11
143	Arceus1975	11
143	Skylord_Luke	11
143	The_Quack_Dealer	11
150	Merv__	10
150	xxPipperDipperxx	10
150	ApophisNova	10
150	fkGrim	10
150	LexMakesHistory	10
150	_Karmaa	10
150	TheImperial	10
150	Vellu21	10
150	ConnorDanky_	10
150	MyNamaSheff	10
160	PhantomsGhost_	9
160	lorpus	9
160	Rebytre	9
160	Fuad_R	9
160	pixelviolin	9
165	teslawolf38	8
165	mattybeewrapss	8
165	2Stout	8
165	r123moore	8
165	NameGenerat0r	8
165	Airem_Core	8
165	_Dri_	8
172	j5ylim	7
172	T045RTY	7
172	CliffEmAll	7
172	Jonafrog99	7
176	WWWWMWWWWWWWWWWW	6
176	mimbo1211	6
176	OreTheBear	6
176	oscminus	6
176	seramalen	6
176	claivin	6
176	33sudo	6
176	CalebDHawk	6
176	VentiHilton	6
185	Sleepy_Time_	5
185	InfernalMound	5
185	SteveCraftBlocks	5
185	emrekn	5
185	King_Pancake1	5
185	F_Uhre	5
185	TheShyPig	5
185	Jamstroxian	5
185	MustaLoordi	5
185	Nycteus_	5
185	LazySupport00	5
185	obzii	5
185	diggydog67	5
198	TemoraScorpendra	4
198	Wooptey	4
198	LionelHutzESQ	4
198	ROY4LE	4
198	Gorilladam	4
198	lahavmor	4
198	Fast_Turtle	4
198	Afinnity	4
198	IamCL4SSY	4
198	Akoot_	4
198	LeonelSalamanca	4
198	_Mythic____	4
198	ImagineRamen	4
198	alderban107	4
198	2blox_	4
213	pintsizedrogue	3
213	Batoser	3
213	Zee_zey	3
213	ganyuganyu	3
213	fanofbands101	3
213	TheMilkerOfCats	3
213	Bad_At_Names_Guy	3
213	Franco093	3
213	Humpcat	3
213	lorywithay	3
213	WarHammer3	3
213	H72l9w	3
213	Da_Boss_Rani	3
213	Smashic	3
213	excelsionprime	3
213	Kkanot	3
213	dartwaffle	3
213	_JoeyT_	3
213	jambvds	3
213	Toriankel	3
213	monky_irl	3
213	ElectricDragon81	3
213	stavgod	3
213	carbo_bro	3
213	Spenduh	3
213	SammiWolfGirl	3
213	Nekomin0	3
213	UltraZombie	3
213	Kubeusz2010	3
213	Dr0xzy	3
213	TechnoNinja64	3
244	Badenbeele	2
244	Elliephinny	2
244	Swexti	2
244	Whiterooster001	2
244	Saucepeh	2
244	bloodbiter	2
244	MattieHD	2
244	SwiftyPlayz__	2
244	Austine6698	2
244	500am	2
244	4774	2
244	Touched_Bread	2
244	BlueZabu	2
244	MyNameIsJobo	2
244	ScootOfBoot	2
244	The_Cruncy	2
244	Samificator	2
244	FishyBoy3811	2
244	ClemenPine	2
244	Maenara	2
244	Thomez_	2
244	Quaintster	2
244	fluddd	2
244	Keeogwi	2
244	Buuck_	2
244	iSammael	2
244	Optiprimus	2
244	y0shik	2
244	LeeMcGee30	2
244	Steelynan	2
244	Hermanni__	2
244	nonotaddie	2
244	Plathou	2
244	JustinRee	2
278	Mr_Byzantine	1
278	Apollo_993	1
278	Tommhh	1
278	lotarp	1
278	Vensterbankje	1
278	FemboyFwuit	1
278	set67	1
278	surfinggiraffejp	1
278	CollinMH06	1
278	legal_tax_evader	1
278	Silvo614	1
278	_Boipl_	1
278	Onennon	1
278	Meatlaugh	1
278	DarlaMeow	1
278	The_slideV3	1
278	Avocadogerms	1
278	ItsDeltaMC	1
278	OG_Songsee	1
278	layabout100	1
278	Juh1s	1
278	PortlyPete69	1
278	HesDemonPants	1
