rank	username	minecraft:dropped/minecraft:prismarine_crystals
172	neurotic_a	4
172	Wooptey	4
172	LionelHutzESQ	4
172	ROY4LE	4
172	Gorilladam	4
172	lahavmor	4
172	Fast_Turtle	4
172	Afinnity	4
172	Sky_light_KING	4
172	Akoot_	4
172	KG1999	4
172	ImagineRamen	4
172	alderban107	4
172	2blox	4
186	pintsizedrogue	3
186	Batoser	3
186	littlesophiagirl	3
186	fanofbands101	3
186	TheMilkerOfCats	3
186	Bad_At_Names_Guy	3
186	Franco093	3
186	Humpcat	3
186	WarHammer3	3
186	H72l9w	3
186	Da_Boss_Rani	3
186	Kkanot	3
186	dartwaffle	3
186	_JoeyT_	3
186	jambvds	3
186	Toriankel	3
186	monky_irl	3
186	ElectricDragon81	3
186	stavgod	3
186	carbo_bro	3
186	Spenduh	3
186	SammiWolfGirl	3
186	Nekomin0	3
186	UltraZombie	3
186	Kubeusz2010	3
186	Dr0xzy	3
186	TechnoNinja64	3
186	00000000-0000-0000-0009-01f898304150	3
214	JEWISHBadenBeele	2
214	Elliephinny	2
214	Swexti	2
214	Whiterooster001	2
214	bloodbiter	2
214	SwiftyPlayz__	2
214	Austine6698	2
214	500am	2
214	4774	2
214	Touched_Bread	2
214	BlueZabu	2
214	MyNameIsJobo	2
214	CruncyIsTaken	2
214	FishyBoy3811	2
214	ClemenPine	2
214	RodSerlingCringe	2
214	Maenara	2
214	Quaintster	2
214	fluddd	2
214	Keeogwi	2
214	Optiprimus	2
214	GlitchyPlate810	2
214	y0shik	2
214	LeeMcGee30	2
214	Hermanni__	2
214	Stefani_Ss	2
214	Plathou	2
214	x86assembly	2
242	Tommhh	1
242	lotarp	1
242	_Frepp_	1
242	Huwulling	1
242	FemboyFwuit	1
242	set67	1
242	surfinggiraffejp	1
242	CollinMH06	1
242	loveseeker	1
242	_Boipl_	1
242	Onennon	1
242	Meatlaugh	1
242	DarlaMeow	1
242	The_slideV3	1
242	OG_Songsee	1
242	layabout100	1
242	Juh1s	1
242	PortlyPete69	1
242	HesDemonPants	1
242	MeetTheWollo	1
242	vandmanden	1
242	Zoeyfortnite	1
