rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	lizardfightclub	29
91	QueenShuvi	29
91	Enderxz3	29
94	Blackberry1310	28
94	Krowuss	28
96	benediktine1	27
97	luseis	26
98	Gus2005	25
98	Eraxa	25
98	Kyrum2169	25
101	robonya_	24
102	powercas_gamer	23
102	MAns_44	23
102	MightyWertu	23
105	seanitoo	22
105	Kakolbus	22
107	joethahobo	21
108	Xalithia	20
108	Inbefour	20
110	Hydro___________	19
110	_Nuf	19
110	Kowcio_	19
113	k_ce	18
113	JohnnyFyes	18
113	MrKrabOnCoke	18
113	Comma__	18
113	kekhon	18
113	Kouridragon	18
113	jnp_gaming	18
120	_Duckery	17
120	HyperCave	17
120	__tomato	17
120	Dogcorn69420	17
120	PlasticOtari	17
125	myaccountwasgone	16
125	pr33tu	16
125	NotMeanttoChange	16
125	olliebollie48	16
125	mihimihimihi	16
125	xzvu	16
125	Iamthejo	16
125	00000000-0000-0000-0009-01fe065167f0	16
133	SpartanNamor	15
133	UncreativeArtist	15
133	Flapjacker687	15
133	RebytreGT	15
133	Werbe	15
133	Manaateee	15
133	brofrickcheaters	15
133	Powowowow	15
141	ECstardust	14
141	Rumpletaezer	14
141	Sral7	14
144	Iagoku	13
144	mwrty	13
144	UncleDanDan	13
144	Chromary	13
148	Napoleonpancake	12
148	Secret_Canary	12
148	Fullut	12
148	_witch_craft_	12
148	thescout7	12
148	StormPool	12
148	_i_ERROR_i_	12
155	PazinGaming	11
155	Huwulling	11
155	TheSecondLord	11
155	Awyrlas	11
155	Arceus1975	11
155	Skylord_Luke	11
155	The_Quack_Dealer	11
162	Merv__	10
162	shineh10	10
162	xxPipperDipperxx	10
162	crashomon	10
162	ApophisNova	10
162	fkGrim	10
162	LexMakesHistory	10
162	_Karmaa	10
162	TheImperial	10
162	Vellu21	10
162	ConnorDanky_	10
162	MyNamaSheff	10
174	PhantomsGhost_	9
174	lorpus	9
174	Fuad_R	9
174	pixelviolin	9
174	DairyNickel756	9
179	teslawolf38	8
179	mattybeewrapss	8
179	MattieHD	8
179	2Stout	8
179	r123moore	8
179	Mr_Froxy	8
179	NameGenerat0r	8
179	Airem_Core	8
179	_Dri_	8
188	j5ylim	7
188	T045RTY	7
188	Tersea_	7
188	CliffEmAll	7
188	Jonafrog99	7
193	WWWWMWWWWWWWWWWW	6
193	mimbo1211	6
193	OreTheBear	6
193	oscminus	6
193	seramalen	6
193	claivin	6
193	33sudo	6
193	TheKingK_	6
193	CalebDHawk	6
193	VentiHilton	6
203	Sleepy_Time_	5
203	royal_2	5
203	InfernalMound	5
203	SteveCraftBlocks	5
203	emrekn	5
203	King_Pancake1	5
203	F_Uhre	5
203	TheShyPig	5
203	Jamstroxian	5
203	MustaLoordi	5
203	blackeemperor	5
203	LazySupport00	5
203	obzii	5
203	diggydog67	5
217	sapphyllia	4
217	Wooptey	4
217	LionelHutzESQ	4
217	akap47	4
217	ROY4LE	4
217	theonlymagikarp	4
217	Gorilladam	4
217	Gregory_Hause	4
217	lahavmor	4
217	Fast_Turtle	4
217	Afinnity	4
217	IamCL4SSY	4
217	Akoot_	4
217	EdGalbraith	4
217	_Mythic____	4
217	ImagineRamen	4
217	elliebelle107	4
217	2blox_	4
235	pintsizedrogue	3
235	Batoser	3
235	Zee_zey	3
235	Mr_Byzantine	3
235	ganyuganyu	3
235	fanofbands101	3
235	TachibanaAkira	3
235	Bad_At_Names_Guy	3
235	Franco093	3
235	Humpcat	3
235	lorywithay	3
235	WarHammer3	3
235	Gregward_Smith	3
235	Da_Boss_Rani	3
235	Smashic	3
235	excelsionprime	3
235	Kkanot	3
235	dartwaffle	3
235	Samificator	3
235	_JoeyT_	3
235	jambvds	3
235	Toriankel	3
235	monky_irl	3
235	Cache3	3
235	ElectricDragon81	3
235	stavgod	3
235	carbo_bro	3
235	Spenduh	3
235	SammiWolfGirl	3
235	Nekomin0	3
235	UltraZombie	3
235	Kubeusz2010	3
235	Dr0xzy	3
235	TechnoNinja64	3
269	BadenStayFly	2
269	Elliephinny	2
269	Swexti	2
269	Whiterooster001	2
269	Saucepeh	2
269	bloodbiter	2
269	SwiftyPlayz__	2
269	Austine6698	2
269	500am	2
269	4774	2
269	Touched_Bread	2
269	BlueZabu	2
269	MyNameIsJobo	2
269	ScootOfBoot	2
269	Cruncy_	2
269	FishyBoy3811	2
269	ClemenPine	2
269	Maenara	2
269	Thomez_	2
269	_yfd	2
269	Quaintster	2
269	fluddd	2
269	Keeogwi	2
269	iSammael	2
269	Blasterboy54	2
269	Optiprimus	2
269	y0shik	2
269	LeeMcGee30	2
269	Steelynan	2
269	hermmm_	2
269	nonotaddie	2
269	Plathou	2
