rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	Skippeh	32
92	lizardfightclub	29
92	QueenShuvi	29
92	Enderxz3	29
95	Blackberry1310	28
95	Krowuss	28
97	benediktine1	27
98	luseis	26
99	Gus2005	25
99	Eraxa	25
99	Kyrum2169	25
102	robonya_	24
103	powercas_gamer	23
103	MAns_44	23
103	MightyWertu	23
106	seanitoo	22
106	Kakolbus	22
108	joethahobo	21
109	Xalithia	20
109	Inbefour	20
111	hydrothebot	19
111	_Nuf	19
113	k_ce	18
113	JohnnyFyes	18
113	MrKrabOnCoke	18
113	Comma__	18
113	kekhon	18
113	Kouridragon	18
113	jnp_gaming	18
120	_Duckery	17
120	HyperCave	17
120	__tomato	17
120	Dogcorn69420	17
120	PlasticOtari	17
125	mymayowasgone	16
125	pr33tu	16
125	NotMeanttoChange	16
125	olliebollie48	16
125	mihimihimihi	16
125	xzvu	16
125	Iamthejo	16
125	00000000-0000-0000-0009-01fe065167f0	16
133	SpartanNamor	15
133	UncreativeArtist	15
133	Flapjacker687	15
133	Rebytre	15
133	Werbe	15
133	Manaateee	15
133	brofrickcheaters	15
133	Powowowow	15
141	ECstardust	14
141	Rumpletaezer	14
141	Sral7	14
144	Iagoku	13
144	mwrty	13
144	UncleDanDan	13
144	Chromary	13
144	Samificator	13
149	Napoleonpancake	12
149	Secret_Canary	12
149	Fullut	12
149	_witch_craft_	12
149	thescout7	12
149	StormPool	12
149	_i_ERROR_i_	12
156	PazinGaming	11
156	Huwulling	11
156	TheSecondLord	11
156	Awyrlas	11
156	Arceus1975	11
156	Skylord_Luke	11
156	The_Quack_Dealer	11
163	Merv__	10
163	shineh10	10
163	xxPipperDipperxx	10
163	craaaash	10
163	ApophisNova	10
163	fkGrim	10
163	LexMakesHistory	10
163	_Karmaa	10
163	TheImperial	10
163	Vellu21	10
163	ConnorDanky_	10
163	MyNamaSheff	10
175	PhantomsGhost_	9
175	lorpus	9
175	Fuad_R	9
175	pixelviolin	9
175	DairyNickel756	9
180	teslawolf38	8
180	mattybeewrapss	8
180	MattieHD	8
180	2Stout	8
180	r123moore	8
180	Mr_Froxy	8
180	NameGenerat0r	8
180	Airem_Core	8
180	_Dri_	8
189	j5ylim	7
189	T045RTY	7
189	Tersea_	7
189	CliffEmAll	7
189	Jonafrog99	7
194	WWWWMWWWWWWWWWWW	6
194	mimbo1211	6
194	OreTheBear	6
194	oscminus	6
194	seramalen	6
194	claivin	6
194	33sudo	6
194	TheKingK_	6
194	CalebDHawk	6
194	VentiHilton	6
204	Sleepy_Time_	5
204	royal_2	5
204	InfernalMound	5
204	SteveCraftBlocks	5
204	emrekn	5
204	King_Pancake1	5
204	F_Uhre	5
204	TheShyPig	5
204	Jamstroxian	5
204	MustaLoordi	5
204	blackeemperor	5
204	LazySupport00	5
204	obzii	5
204	diggydog67	5
218	sapphyllia	4
218	Wooptey	4
218	LionelHutzESQ	4
218	akap47	4
218	ROY4LE	4
218	theonlymagikarp	4
218	Gorilladam	4
218	Gregory_Hause	4
218	lahavmor	4
218	Fast_Turtle	4
218	Afinnity	4
218	IamCL4SSY	4
218	Akoot_	4
218	EdGalbraith	4
218	_Mythic____	4
218	ImagineRamen	4
218	elliebelle107	4
218	2blox_	4
236	pintsizedrogue	3
236	Batoser	3
236	Zee_zey	3
236	Mr_Byzantine	3
236	ganyuganyu	3
236	fanofbands101	3
236	TachibanaAkira	3
236	Bad_At_Names_Guy	3
236	Franco093	3
236	Humpcat	3
236	lorywithay	3
236	WarHammer3	3
236	Gregward_Smith	3
236	Rani_R	3
236	Smashic	3
236	excelsionprime	3
236	Kkanot	3
236	dartwaffle	3
236	_JoeyT_	3
236	jambvds	3
236	Toriankel	3
236	monky_irl	3
236	Cache3	3
236	ElectricDragon81	3
236	stavgod	3
236	carbo_bro	3
236	Spenduh	3
236	SammiWolfGirl	3
236	Nekomin0	3
236	UltraZombie	3
236	Kubeusz2010	3
236	Dr0xzy	3
236	TechnoNinja64	3
269	BadenStayFly	2
269	Elliephinny	2
269	Swexti	2
269	Whiterooster001	2
269	Saucepeh	2
269	bloodbiter	2
269	SwiftyPlayz__	2
269	Austine6698	2
269	500am	2
269	4774	2
269	Touched_Bread	2
269	BlueZabu	2
269	MyNameIsJobo	2
269	ScootOfBoot	2
269	Cruncy_	2
269	FishyBoy3811	2
269	ClemenPine	2
269	Maenara	2
269	Thomez_	2
269	_yfd	2
269	Quaintster	2
269	_flud	2
269	Keeogwi	2
269	iSammael	2
269	Vetomo8000	2
269	Optiprimus	2
269	y0shik	2
269	LeeMcGee30	2
269	Steelynan	2
269	hermmm_	2
269	nonotaddie	2
269	Plathou	2
