rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	lizardfightclub	29
91	QueenShuvi	29
91	Enderxz3	29
94	Blackberry1310	28
94	Krowuss	28
96	benediktine1	27
97	luseis	26
98	Gus2005	25
98	Eraxa	25
98	Kyrum2169	25
101	MAns_44	23
101	MightyWertu	23
103	seanitoo	22
103	Kakolbus	22
105	joethahobo	21
106	Xalithia	20
106	Inbefour	20
108	Hydro___________	19
108	_Nuf	19
108	Kowcio_	19
111	k_ce	18
111	JohnnyFyes	18
111	MrKrabOnCoke	18
111	Comma__	18
111	kekhon	18
111	Kouridragon	18
111	jnp_gaming	18
118	powercas_gamer	17
118	HyperCave	17
118	__tomato	17
118	Dogcorn69420	17
118	PlasticOtari	17
123	pr33tu	16
123	NotMeanttoChange	16
123	olliebollie48	16
123	mihimihimihi	16
123	xzvu	16
123	Iamthejo	16
123	00000000-0000-0000-0009-01fe065167f0	16
130	SpartanNamor	15
130	UncreativeArtist	15
130	Flapjacker687	15
130	RebytreGT	15
130	Werbe	15
130	Manaateee	15
130	brofrickcheaters	15
130	Powowowow	15
138	ECstardust	14
138	Rumpletaezer	14
138	Sral7	14
141	Iagoku	13
141	mwrty	13
141	UncleDanDan	13
141	Chromary	13
145	Napoleonpancake	12
145	Secret_Canary	12
145	Fullut	12
145	thescout7	12
145	StormPool	12
145	_i_ERROR_i_	12
151	PazinGaming	11
151	Huwulling	11
151	TheSecondLord	11
151	Awyrlas	11
151	Arceus1975	11
151	Skylord_Luke	11
151	The_Quack_Dealer	11
158	Merv__	10
158	shineh10	10
158	xxPipperDipperxx	10
158	crashomon	10
158	ApophisNova	10
158	fkGrim	10
158	LexMakesHistory	10
158	_Karmaa	10
158	TheImperial	10
158	Vellu21	10
158	ConnorDanky_	10
158	MyNamaSheff	10
170	PhantomsGhost_	9
170	lorpus	9
170	Fuad_R	9
170	pixelviolin	9
170	DairyNickel756	9
175	teslawolf38	8
175	mattybeewrapss	8
175	MattieHD	8
175	2Stout	8
175	r123moore	8
175	Mr_Froxy	8
175	NameGenerat0r	8
175	Airem_Core	8
175	_Dri_	8
184	j5ylim	7
184	T045RTY	7
184	Tersea_	7
184	CliffEmAll	7
184	Jonafrog99	7
189	WWWWMWWWWWWWWWWW	6
189	mimbo1211	6
189	OreTheBear	6
189	oscminus	6
189	seramalen	6
189	claivin	6
189	33sudo	6
189	TheKingK_	6
189	CalebDHawk	6
189	VentiHilton	6
199	myaccountwasgone	5
199	Sleepy_Time_	5
199	royal_2	5
199	InfernalMound	5
199	SteveCraftBlocks	5
199	emrekn	5
199	King_Pancake1	5
199	F_Uhre	5
199	TheShyPig	5
199	Jamstroxian	5
199	MustaLoordi	5
199	blackeemperor	5
199	LazySupport00	5
199	obzii	5
199	diggydog67	5
214	sapphyllia	4
214	Wooptey	4
214	LionelHutzESQ	4
214	akap47	4
214	ROY4LE	4
214	theonlymagikarp	4
214	Gorilladam	4
214	Gregory_Hause	4
214	lahavmor	4
214	Fast_Turtle	4
214	Afinnity	4
214	IamCL4SSY	4
214	Akoot_	4
214	EdGalbraith	4
214	_Mythic____	4
214	ImagineRamen	4
214	elliebelle107	4
214	2blox_	4
232	pintsizedrogue	3
232	Batoser	3
232	Zee_zey	3
232	Mr_Byzantine	3
232	ganyuganyu	3
232	fanofbands101	3
232	TachibanaAkira	3
232	Bad_At_Names_Guy	3
232	Franco093	3
232	Humpcat	3
232	lorywithay	3
232	WarHammer3	3
232	Gregward_Smith	3
232	Da_Boss_Rani	3
232	Smashic	3
232	excelsionprime	3
232	Kkanot	3
232	dartwaffle	3
232	Samificator	3
232	_JoeyT_	3
232	jambvds	3
232	Toriankel	3
232	monky_irl	3
232	Cache3	3
232	ElectricDragon81	3
232	stavgod	3
232	carbo_bro	3
232	Spenduh	3
232	SammiWolfGirl	3
232	Nekomin0	3
232	UltraZombie	3
232	Kubeusz2010	3
232	Dr0xzy	3
232	TechnoNinja64	3
266	BadenStayFly	2
266	Elliephinny	2
266	Swexti	2
266	Whiterooster001	2
266	Saucepeh	2
266	bloodbiter	2
266	SwiftyPlayz__	2
266	Austine6698	2
266	500am	2
266	4774	2
266	Touched_Bread	2
266	BlueZabu	2
266	MyNameIsJobo	2
266	ScootOfBoot	2
266	Cruncy_	2
266	FishyBoy3811	2
266	ClemenPine	2
266	Maenara	2
266	Thomez_	2
266	_yfd	2
266	Quaintster	2
266	fluddd	2
266	Keeogwi	2
266	iSammael	2
266	Blasterboy54	2
266	Optiprimus	2
266	y0shik	2
266	LeeMcGee30	2
266	Steelynan	2
266	hermmm_	2
266	nonotaddie	2
266	Plathou	2
266	JustinRee	2
266	FishisTTV	2
300	Apollo_993	1
