rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	Njensen7	33
92	Skippeh	32
93	lizardfightclub	29
93	QueenShuvi	29
93	Enderxz3	29
96	Blackberry1310	28
96	Krowuss	28
98	benediktine1	27
99	luseis	26
100	Gus2005	25
100	Eraxa	25
100	Kyrum2169	25
103	robonya_	24
104	powercas_gamer	23
104	MAns_44	23
104	MightyWertu	23
107	seanitoo	22
107	Kakolbus	22
109	joethahobo	21
110	Xalithia	20
110	Inbefour	20
112	hydrothebot	19
112	_Nuf	19
114	k_ce	18
114	JohnnyFyes	18
114	MrKrabOnCoke	18
114	Comma__	18
114	kekhon	18
114	Kouridragon	18
114	jnp_gaming	18
121	_Duckery	17
121	HyperCave	17
121	__tomato	17
121	Dogcorn69420	17
121	PlasticOtari	17
126	mymayowasgone	16
126	pr33tu	16
126	NotMeanttoChange	16
126	olliebollie48	16
126	mihimihimihi	16
126	xzvu	16
126	Iamthejo	16
126	00000000-0000-0000-0009-01fe065167f0	16
134	SpartanNamor	15
134	UncreativeArtist	15
134	Flapjacker687	15
134	Rebytre	15
134	Werbe	15
134	Manaateee	15
134	brofrickcheaters	15
134	Powowowow	15
142	ECstardust	14
142	Rumpletaezer	14
142	Sral7	14
145	Iagoku	13
145	mwrty	13
145	UncleDanDan	13
145	Chromary	13
145	Samificator	13
150	Napoleonpancake	12
150	Secret_Canary	12
150	Fullut	12
150	_witch_craft_	12
150	thescout7	12
150	StormPool	12
150	_i_ERROR_i_	12
157	PazinGaming	11
157	Huwulling	11
157	TheSecondLord	11
157	Awyrlas	11
157	Arceus1975	11
157	Skylord_Luke	11
157	The_Quack_Dealer	11
164	Merv__	10
164	shineh10	10
164	xxPipperDipperxx	10
164	craaaash	10
164	ApophisNova	10
164	fkGrim	10
164	LexMakesHistory	10
164	_Karmaa	10
164	TheImperial	10
164	Vellu21	10
164	ConnorDanky_	10
164	MyNamaSheff	10
176	PhantomsGhost_	9
176	lorpus	9
176	Fuad_R	9
176	pixelviolin	9
176	DairyNickel756	9
181	teslawolf38	8
181	mattybeewrapss	8
181	MattieHD	8
181	2Stout	8
181	r123moore	8
181	Mr_Froxy	8
181	NameGenerat0r	8
181	Airem_Core	8
181	_Dri_	8
190	j5ylim	7
190	T045RTY	7
190	Tersea_	7
190	CliffEmAll	7
190	Jonafrog99	7
195	WWWWMWWWWWWWWWWW	6
195	mimbo1211	6
195	OreTheBear	6
195	oscminus	6
195	seramalen	6
195	claivin	6
195	33sudo	6
195	TheKingK_	6
195	CalebDHawk	6
195	VentiHilton	6
205	Sleepy_Time_	5
205	royal_2	5
205	InfernalMound	5
205	SteveCraftBlocks	5
205	emrekn	5
205	King_Pancake1	5
205	F_Uhre	5
205	TheShyPig	5
205	Jamstroxian	5
205	MustaLoordi	5
205	blackeemperor	5
205	LazySupport00	5
205	obzii	5
205	diggydog67	5
219	sapphyllia	4
219	Wooptey	4
219	LionelHutzESQ	4
219	akap47	4
219	ROY4LE	4
219	theonlymagikarp	4
219	Gorilladam	4
219	Gregory_Hause	4
219	lahavmor	4
219	Fast_Turtle	4
219	Afinnity	4
219	IamCL4SSY	4
219	Akoot_	4
219	EdGalbraith	4
219	_Mythic____	4
219	ImagineRamen	4
219	elliebelle107	4
219	2blox_	4
237	pintsizedrogue	3
237	Batoser	3
237	Zee_zey	3
237	Mr_Byzantine	3
237	ganyuganyu	3
237	fanofbands101	3
237	TachibanaAkira	3
237	Bad_At_Names_Guy	3
237	Franco093	3
237	Humpcat	3
237	lorywithay	3
237	WarHammer3	3
237	Gregward_Smith	3
237	Rani_R	3
237	Smashic	3
237	excelsionprime	3
237	Kkanot	3
237	dartwaffle	3
237	_JoeyT_	3
237	jambvds	3
237	Toriankel	3
237	monky_irl	3
237	Cache3	3
237	ElectricDragon81	3
237	stavgod	3
237	carbo_bro	3
237	Spenduh	3
237	SammiWolfGirl	3
237	Nekomin0	3
237	UltraZombie	3
237	Kubeusz2010	3
237	Dr0xzy	3
237	TechnoNinja64	3
270	BadenStayFly	2
270	Elliephinny	2
270	Swexti	2
270	Whiterooster001	2
270	Saucepeh	2
270	bloodbiter	2
270	SwiftyPlayz__	2
270	Austine6698	2
270	500am	2
270	4774	2
270	Touched_Bread	2
270	BlueZabu	2
270	MyNameIsJobo	2
270	ScootOfBoot	2
270	Cruncy_	2
270	FishyBoy3811	2
270	ClemenPine	2
270	Maenara	2
270	Thomez_	2
270	_yfd	2
270	Quaintster	2
270	_flud	2
270	Keeogwi	2
270	iSammael	2
270	Vetomo8000	2
270	Optiprimus	2
270	y0shik	2
270	LeeMcGee30	2
270	Steelynan	2
270	hermmm_	2
270	nonotaddie	2
