rank	username	minecraft:dropped/minecraft:prismarine_crystals
91	lizardfightclub	29
91	QueenShuvi	29
93	Blackberry1310	28
93	Krowuss	28
95	benediktine1	27
96	luseis	26
96	Enderxz3	26
98	Gus2005	25
98	Eraxa	25
98	Kyrum2169	25
101	MAns_44	23
101	MightyWertu	23
103	seanitoo	22
103	Kakolbus	22
105	joethahobo	21
106	Xalithia	20
106	Inbefour	20
108	Hydro___________	19
108	_Nuf	19
108	Kowcio_	19
111	k_ce	18
111	JohnnyFyes	18
111	MrKrabOnCoke	18
111	Comma__	18
111	kekhon	18
111	Kouridragon	18
111	jnp_gaming	18
118	HyperCave	17
118	__tomato	17
118	Dogcorn69420	17
118	PlasticOtari	17
122	pr33tu	16
122	NotMeanttoChange	16
122	olliebollie48	16
122	mihimihimihi	16
122	xzvu	16
122	Iamthejo	16
128	SpartanNamor	15
128	UncreativeArtist	15
128	Flapjacker687	15
128	Werbe	15
128	Manaateee	15
128	brofrickcheaters	15
128	Powowowow	15
135	ECstardust	14
135	Rumpletaezer	14
135	Sral7	14
138	Iagoku	13
138	mwrty	13
138	UncleDanDan	13
138	Chromary	13
142	Napoleonpancake	12
142	Secret_Canary	12
142	Fullut	12
142	thescout7	12
142	StormPool	12
142	_i_ERROR_i_	12
148	PazinGaming	11
148	Huwulling	11
148	TheSecondLord	11
148	Awyrlas	11
148	Arceus1975	11
148	Skylord_Luke	11
148	The_Quack_Dealer	11
155	Merv__	10
155	xxPipperDipperxx	10
155	crashomon	10
155	ApophisNova	10
155	fkGrim	10
155	LexMakesHistory	10
155	_Karmaa	10
155	TheImperial	10
155	Vellu21	10
155	ConnorDanky_	10
155	MyNamaSheff	10
166	PhantomsGhost_	9
166	lorpus	9
166	RebytreGT	9
166	Fuad_R	9
166	pixelviolin	9
166	DairyNickel756	9
172	teslawolf38	8
172	mattybeewrapss	8
172	MattieHD	8
172	2Stout	8
172	r123moore	8
172	Mr_Froxy	8
172	NameGenerat0r	8
172	Airem_Core	8
172	_Dri_	8
181	j5ylim	7
181	T045RTY	7
181	CliffEmAll	7
181	Jonafrog99	7
185	WWWWMWWWWWWWWWWW	6
185	mimbo1211	6
185	OreTheBear	6
185	oscminus	6
185	seramalen	6
185	claivin	6
185	33sudo	6
185	TheKingK_	6
185	CalebDHawk	6
185	VentiHilton	6
195	myaccountwasgone	5
195	Sleepy_Time_	5
195	InfernalMound	5
195	SteveCraftBlocks	5
195	emrekn	5
195	King_Pancake1	5
195	F_Uhre	5
195	TheShyPig	5
195	Jamstroxian	5
195	MustaLoordi	5
195	blackeemperor	5
195	LazySupport00	5
195	obzii	5
195	diggydog67	5
209	sapphyllia	4
209	Wooptey	4
209	LionelHutzESQ	4
209	akap47	4
209	ROY4LE	4
209	Gorilladam	4
209	lahavmor	4
209	Fast_Turtle	4
209	Afinnity	4
209	IamCL4SSY	4
209	Akoot_	4
209	EdGalbraith	4
209	_Mythic____	4
209	ImagineRamen	4
209	elliebelle107	4
209	2blox_	4
225	pintsizedrogue	3
225	Batoser	3
225	Zee_zey	3
225	Mr_Byzantine	3
225	ganyuganyu	3
225	fanofbands101	3
225	TachibanaAkira	3
225	Bad_At_Names_Guy	3
225	Franco093	3
225	Humpcat	3
225	lorywithay	3
225	WarHammer3	3
225	Gregward_Smith	3
225	Da_Boss_Rani	3
225	Smashic	3
225	excelsionprime	3
225	Kkanot	3
225	dartwaffle	3
225	Samificator	3
225	_JoeyT_	3
225	jambvds	3
225	Toriankel	3
225	monky_irl	3
225	ElectricDragon81	3
225	stavgod	3
225	carbo_bro	3
225	Spenduh	3
225	SammiWolfGirl	3
225	Nekomin0	3
225	UltraZombie	3
225	Kubeusz2010	3
225	Dr0xzy	3
225	TechnoNinja64	3
258	BadenStayFly	2
258	Elliephinny	2
258	Swexti	2
258	Whiterooster001	2
258	Tersea_	2
258	Saucepeh	2
258	bloodbiter	2
258	SwiftyPlayz__	2
258	Austine6698	2
258	500am	2
258	4774	2
258	Touched_Bread	2
258	BlueZabu	2
258	MyNameIsJobo	2
258	ScootOfBoot	2
258	Cruncy_	2
258	FishyBoy3811	2
258	ClemenPine	2
258	Maenara	2
258	Thomez_	2
258	_yfd	2
258	Quaintster	2
258	fluddd	2
258	Keeogwi	2
258	iSammael	2
258	Blasterboy54	2
258	Optiprimus	2
258	y0shik	2
258	LeeMcGee30	2
258	Steelynan	2
258	hermmm_	2
258	nonotaddie	2
258	Plathou	2
258	JustinRee	2
258	FishisTTV	2
293	Apollo_993	1
293	Tommhh	1
293	lotarp	1
293	Vensterbankje	1
293	FemboyFwuit	1
293	set67	1
293	surfinggiraffejp	1
293	CollinMH06	1
