rank	username	minecraft:dropped/minecraft:prismarine_crystals
193	Humpcat	3
193	WarHammer3	3
193	jessewegottacook	3
193	H72l9w	3
193	Da_Boss_Rani	3
193	Kkanot	3
193	dartwaffle	3
193	_JoeyT_	3
193	jambvds	3
193	Toriankel	3
193	monky_irl	3
193	ElectricDragon81	3
193	stavgod	3
193	carbo_bro	3
193	gusstationwerker	3
193	SammiWolfGirl	3
193	Nekomin0	3
193	UltraZombie	3
193	Kubeusz2010	3
193	Dr0xzy	3
193	TechnoNinja64	3
193	00000000-0000-0000-0009-01f073f37a91	3
222	CadenSteele	2
222	Elliephinny	2
222	Swexti	2
222	Whiterooster001	2
222	bloodbiter	2
222	SwiftyPlayz__	2
222	Austine6698	2
222	500am	2
222	4774	2
222	Touched_Bread	2
222	BlueZabu	2
222	MyNameIsJobo	2
222	Smussa	2
222	FishyBoy3811	2
222	ClemenPine	2
222	SaintJosie	2
222	Maenara	2
222	Quaintster	2
222	fluddd	2
222	Keeogwi	2
222	iSammael	2
222	Optiprimus	2
222	GlitchyPlate810	2
222	y0shik	2
222	LeeMcGee30	2
222	Hermanni__	2
222	nonotaddie	2
222	Plathou	2
222	JustinRee	2
251	Tommhh	1
251	lotarp	1
251	_Frepp_	1
251	Huwulling	1
251	FemboyFwuit	1
251	set67	1
251	surfinggiraffejp	1
251	CollinMH06	1
251	legal_tax_evader	1
251	_Boipl_	1
251	Onennon	1
251	Meatlaugh	1
251	DarlaMeow	1
251	The_slideV3	1
251	OG_Songsee	1
251	layabout100	1
251	Juh1s	1
251	PortlyPete69	1
251	HesDemonPants	1
251	MirielThePastor	1
251	vandmanden	1
251	Zoeyfortnite	1
