rank	username	minecraft:dropped/minecraft:prismarine_crystals
159	diggydog67	5
173	neurotic_a	4
173	Wooptey	4
173	LionelHutzESQ	4
173	ROY4LE	4
173	Gorilladam	4
173	lahavmor	4
173	Fast_Turtle	4
173	Afinnity	4
173	Sky_light_KING	4
173	Akoot_	4
173	binman420	4
173	KG1999	4
173	ImagineRamen	4
173	alderban107	4
173	2blox	4
188	pintsizedrogue	3
188	Batoser	3
188	littlesophiagirl	3
188	fanofbands101	3
188	TheMilkerOfCats	3
188	Bad_At_Names_Guy	3
188	Franco093	3
188	Humpcat	3
188	WarHammer3	3
188	H72l9w	3
188	Da_Boss_Rani	3
188	Kkanot	3
188	dartwaffle	3
188	_JoeyT_	3
188	jambvds	3
188	Toriankel	3
188	monky_irl	3
188	ElectricDragon81	3
188	stavgod	3
188	carbo_bro	3
188	Spenduh	3
188	SammiWolfGirl	3
188	Nekomin0	3
188	UltraZombie	3
188	Kubeusz2010	3
188	Dr0xzy	3
188	TechnoNinja64	3
188	00000000-0000-0000-0009-01f898304150	3
216	JEWISHBadenBeele	2
216	Elliephinny	2
216	Swexti	2
216	Whiterooster001	2
216	bloodbiter	2
216	SwiftyPlayz__	2
216	Austine6698	2
216	500am	2
216	4774	2
216	Touched_Bread	2
216	BlueZabu	2
216	MyNameIsJobo	2
216	CruncyIsTaken	2
216	FishyBoy3811	2
216	ClemenPine	2
216	RodSerlingCringe	2
216	Maenara	2
216	Quaintster	2
216	fluddd	2
216	Keeogwi	2
216	iSammael	2
216	Optiprimus	2
216	GlitchyPlate810	2
216	y0shik	2
216	LeeMcGee30	2
216	Hermanni__	2
216	Stefani_Ss	2
216	Plathou	2
216	x86assembly	2
245	Tommhh	1
245	lotarp	1
245	_Frepp_	1
245	Huwulling	1
245	FemboyFwuit	1
245	set67	1
245	surfinggiraffejp	1
245	CollinMH06	1
245	loveseeker	1
245	_Boipl_	1
245	Onennon	1
245	Meatlaugh	1
245	DarlaMeow	1
245	The_slideV3	1
245	OG_Songsee	1
245	layabout100	1
245	Juh1s	1
245	PortlyPete69	1
245	HesDemonPants	1
245	MeetTheWollo	1
245	vandmanden	1
245	Zoeyfortnite	1
