rank	username	minecraft:dropped/minecraft:prismarine_crystals
192	WarHammer3	3
192	jessewegottacook	3
192	H72l9w	3
192	Da_Boss_Rani	3
192	Kkanot	3
192	dartwaffle	3
192	_JoeyT_	3
192	jambvds	3
192	Toriankel	3
192	monky_irl	3
192	ElectricDragon81	3
192	stavgod	3
192	carbo_bro	3
192	gusstationwerker	3
192	SammiWolfGirl	3
192	Nekomin0	3
192	UltraZombie	3
192	Kubeusz2010	3
192	Dr0xzy	3
192	TechnoNinja64	3
192	00000000-0000-0000-0009-01f073f37a91	3
221	CadenSteele	2
221	Elliephinny	2
221	Swexti	2
221	Whiterooster001	2
221	bloodbiter	2
221	SwiftyPlayz__	2
221	Austine6698	2
221	500am	2
221	4774	2
221	Touched_Bread	2
221	BlueZabu	2
221	MyNameIsJobo	2
221	Smussa	2
221	FishyBoy3811	2
221	ClemenPine	2
221	SaintJosie	2
221	Maenara	2
221	Quaintster	2
221	fluddd	2
221	Keeogwi	2
221	iSammael	2
221	Optiprimus	2
221	GlitchyPlate810	2
221	y0shik	2
221	LeeMcGee30	2
221	Hermanni__	2
221	nonotaddie	2
221	Plathou	2
221	JustinRee	2
250	Tommhh	1
250	lotarp	1
250	_Frepp_	1
250	Huwulling	1
250	FemboyFwuit	1
250	set67	1
250	surfinggiraffejp	1
250	CollinMH06	1
250	legal_tax_evader	1
250	_Boipl_	1
250	Onennon	1
250	Meatlaugh	1
250	DarlaMeow	1
250	The_slideV3	1
250	OG_Songsee	1
250	layabout100	1
250	Juh1s	1
250	PortlyPete69	1
250	HesDemonPants	1
250	MirielThePastor	1
250	vandmanden	1
250	Zoeyfortnite	1
