rank	username	minecraft:dropped/minecraft:brown_mushroom
108	bitsplease	10
108	JayToe	10
119	NatalieTW	9
119	TheMilkerOfCats	9
119	Historical_Sand	9
119	Presisor	9
119	Awyrlas	9
119	eviltunix	9
119	wobn	9
119	djancak	9
119	h2p_emrld	9
128	ZaneABrain	8
128	Euclidoris	8
128	mwrty	8
128	Rumpletaezer	8
128	Nope______	8
128	Silvo614	8
128	Inconvenionce	8
128	RobotMinion101	8
128	Mr_Sun15	8
128	Dakar_	8
128	QueenShuvi	8
128	Paigefly	8
128	WyngGoy	8
128	Soffbord	8
128	VentiHilton	8
128	cichy096	8
144	dudcreeper	7
144	SaucyDark	7
144	SquadMonster	7
144	John_Acacia	7
144	ProfessorBee	7
144	Secret_Canary	7
144	Fast_Turtle	7
144	F_Uhre	7
144	MinuteMira	7
144	Fuad_R	7
144	Quaintster	7
144	fluddd	7
144	tlustyCZARNY	7
144	Optiprimus	7
144	LeEricc	7
159	Froste131	6
159	dopplexd	6
159	mattybeewrapss	6
159	ImDisconnected_	6
159	DAD_1996	6
159	Leyna3	6
159	wezzzi	6
159	masskedman	6
159	The_slideV3	6
159	Nycteus_	6
159	GravitySaint	6
159	silverpopcorn	6
159	wwwwinnebagoooo	6
159	Spenduh	6
159	_i_ERROR_i_	6
159	Skippeh	6
175	TrNrGhost	5
175	Hpdinosaur	5
175	Franco093	5
175	ShedJr_	5
175	Polahbear	5
175	TheFlfthHorseman	5
175	SirMinza	5
175	_Dean_123	5
175	GLLogan2	5
175	Xalithia	5
175	r123moore	5
175	SpicyMeatballs	5
175	MEMES4_LIFE	5
175	Ecplosive	5
175	PeteO1995	5
175	Winklepicker279	5
175	hanaryheatwave	5
175	KillerNekoRain	5
175	Skylord_Luke	5
175	yulgur1	5
175	MustaLoordi	5
175	censorsheep	5
175	RedcatVII	5
175	babyjimmyneutron	5
175	layabout100	5
175	Strangemonkey71	5
175	Eraxa	5
175	SammiWolfGirl	5
175	K_a__a_n	5
175	Rainaldus	5
175	imaginek1d	5
206	Skyler_Diablo	4
206	livingdaydreams	4
206	Zaridey	4
206	Shiirazu	4
206	TheShyPig	4
206	HolyVenom	4
206	groofles	4
206	audiocracked	4
206	Avocadogerms	4
206	Barlycorn	4
206	MovingFish7	4
206	LordSpeed37	4
206	noodlesforbrains	4
206	tsitrawhy	4
206	Njensen7	4
206	TheOnlyRake	4
206	FGamerJ	4
206	Powowowow	4
224	SaltineDream	3
224	ewsophie	3
224	HazenBlazin	3
224	tramizu	3
224	rarrq	3
224	heckface	3
224	ratglock	3
224	TheThomas69	3
224	SteveCraftBlocks	3
224	Commander_Ange	3
224	theonlymagikarp	3
224	Covalents	3
224	pappaberg	3
224	Voxin2K	3
224	Kouridragon	3
224	Onennon	3
224	Rasmanden	3
224	Wowful	3
224	ogoa	3
224	Deathkob	3
224	JESS_THE_RERE	3
224	aruzs	3
224	Deerfoot	3
224	AssassinAshton	3
224	Cocoamallows	3
224	Segotep999	3
224	Fizznut909	3
224	NATE_the_HALO	3
224	CalebDHawk	3
224	Nargotah	3
224	jcool7	3
224	anbbang	3
224	BreadBacon	3
257	TheBiggestFeller	2
257	Bandito_Roamer	2
257	fanofbands101	2
257	Cowison	2
257	soundad	2
257	6king6colt6	2
257	ssleepless	2
257	itburb	2
257	BlancoFlaco	2
257	Incinere	2
257	seba070c	2
257	Batman922	2
257	CoffeeNoir	2
257	Simon_Lowell	2
257	Mahoose	2
257	301851	2
257	Ssor69	2
257	FirsTimeGamingTV	2
257	catandmoose	2
257	Jokerman369	2
257	Gingayy	2
257	Scathra	2
257	KGTV	2
257	purpolepickle	2
257	Windo_licker	2
257	__Fanda__	2
257	Donutt	2
257	CarryLine	2
257	Elastiq	2
257	Choco_Spy	2
257	gustarlep	2
257	NoChumpChange	2
257	_Bguette_	2
257	DemTechAlpha	2
257	ebanana	2
257	majlin16	2
257	Shogunite	2
257	Suraidu	2
257	_k2x	2
257	__Auspicious	2
257	__hinterland__	2
257	geekbird	2
257	OG_Songsee	2
257	IvarEXE	2
