rank	username	minecraft:dropped/minecraft:brown_mushroom
248	Wowful	3
248	ogoa	3
248	Deathkob	3
248	JESS_THE_RERE	3
248	Acartec	3
248	Deerfoot	3
248	AssassinAshton	3
248	Cocoamallows	3
248	Segotep999	3
248	Fizznut909	3
248	NATE_the_HALO	3
248	CalebDHawk	3
248	Nargotah	3
248	jcool7	3
248	taengoos	3
248	BreadBacon	3
284	TheBiggestFeller	2
284	Bandito_Roamer	2
284	fanofbands101	2
284	Cowison	2
284	soundad	2
284	6king6colt6	2
284	gren_ben	2
284	ssleepless	2
284	77Holly7	2
284	BlancoFlaco	2
284	Incinere	2
284	seba070c	2
284	Batman922	2
284	CoffeeNoir	2
284	Simon_Lowell	2
284	Mahoose	2
284	301851	2
