rank	username	minecraft:dropped/minecraft:brown_mushroom
116	TheMilkerOfCats	9
116	Historical_Sand	9
116	Presisor	9
116	Awyrlas	9
116	eviltunix	9
116	wobn	9
116	djancak	9
116	h2p_emrld	9
125	ZaneABrain	8
125	Euclidoris	8
125	mwrty	8
125	Rumpletaezer	8
125	Nope______	8
125	Silvo614	8
125	lOlmantschi	8
125	RobotMinion101	8
125	Mr_Sun15	8
125	MyNameIsDakar	8
125	QueenShuvi	8
125	Paigefly	8
125	WyngGoy	8
125	Soffbord	8
125	VentiHilton	8
125	cichy096	8
141	dudcreeper	7
141	SaucyDark	7
141	SquadMonster	7
141	John_Acacia	7
141	ProfessorBee	7
141	Secret_Canary	7
141	Fast_Turtle	7
141	F_Uhre	7
141	MinuteMira	7
141	Fuad_R	7
141	Quaintster	7
141	fluddd	7
141	malgosia14	7
141	Optiprimus	7
141	LeEricc	7
156	Froste131	6
156	EMC_	6
156	dopplexd	6
156	mattybeewrapss	6
156	ImDisconnected_	6
156	DAD_1996	6
156	Leyna3	6
156	wezzzi	6
156	masskedman	6
156	The_slideV3	6
156	Nycteus_	6
156	GravitySaint	6
156	silverpopcorn	6
156	wwwwinnebagoooo	6
156	gusstationwerker	6
156	GlitchyPlate810	6
156	Skippeh	6
173	pZygh0st	5
173	Hpdinosaur	5
173	Franco093	5
173	ShedJr_	5
173	Polahbear	5
173	TheFlfthHorseman	5
173	SirMinza	5
173	_Dean_123	5
173	GLLogan2	5
173	Xalithia	5
173	r123moore	5
173	SpicyMeatballs	5
173	MEMES4_LIFE	5
173	Ecplosive	5
173	PeteO1995	5
173	Winklepicker279	5
173	hanaryheatwave	5
173	KillerNekoRain	5
173	yulgur1	5
173	MustaLoordi	5
173	censorsheep	5
173	RedcatVII	5
173	babyjimmyneutron	5
173	layabout100	5
173	Strangemonkey71	5
173	Eraxa	5
173	SammiWolfGirl	5
173	K_a__a_n	5
173	Rainaldus	5
173	imaginek1d	5
203	Skyler_Diablo	4
203	livingdaydreams	4
203	Zaridey	4
203	Shiirazu	4
203	TheShyPig	4
203	ZA07	4
203	groofles	4
203	audiocracked	4
203	Barlycorn	4
203	MovingFish7	4
203	LordSpeed37	4
203	noodlesforbrains	4
203	tsitrawhy	4
203	Njensen7	4
203	TheOnlyRake	4
203	FGamerJ	4
203	Powowowow	4
220	SaltineDream	3
220	ewsophie	3
220	HazenBlazin	3
220	tramizu	3
220	rarrq	3
220	heckface	3
220	ratglock	3
220	TheThomas69	3
220	SteveCraftBlocks	3
220	Commander_Ange	3
220	theonlymagikarp	3
220	Covalents	3
220	pappaberg	3
220	Voxin2K	3
220	Kouridragon	3
220	Onennon	3
220	Rasmanden	3
220	Wowful	3
220	ogoa	3
220	Deathkob	3
220	JESS_THE_RERE	3
220	Lifedy	3
220	Deerfoot	3
220	Ashton1242	3
220	Cocoamallows	3
220	Fizznut909	3
220	NATE_the_HALO	3
220	CalebDHawk	3
220	Nargotah	3
220	jcool7	3
220	anbbang	3
220	BreadBacon	3
252	TheBiggestFeller	2
252	Bandito_Roamer	2
252	fanofbands101	2
252	Cowison	2
252	soundad	2
252	6king6colt6	2
252	ssleepless	2
252	LeDuctTape	2
252	BlancoFlaco	2
252	Incinere	2
252	seba070c	2
252	Batman922	2
252	CoffeeNoir	2
252	Simon_Lowell	2
252	Mahoose	2
252	301851	2
252	Ssor69	2
252	FirsTimeGamingTV	2
252	catandmoose	2
252	Jokerman369	2
252	Gingayy	2
252	Scathra	2
252	KGTV	2
252	purpolepickle	2
252	Windo_licker	2
252	__Fanda__	2
252	Donutt	2
252	CarryLine	2
252	Elastiq	2
252	Choco_Spy	2
252	gustarlep	2
252	NoChumpChange	2
252	_Bguette_	2
252	DemTechAlpha	2
252	ebanana	2
252	majlin16	2
252	Shogunite	2
252	Suraidu	2
252	_k2x	2
252	__Auspicious	2
252	__hinterland__	2
252	geekbird	2
252	OG_Songsee	2
252	IvarEXE	2
252	PabloGonza02	2
252	SvenskaHugo	2
252	__tomato	2
252	Dogcorn69420	2
252	MilleGrug	2
