rank	username	minecraft:dropped/minecraft:brown_mushroom
244	JESS_THE_RERE	3
244	Gloomspect	3
244	Deerfoot	3
244	AssassinAshton	3
244	Cocoamallows	3
244	Segotep999	3
244	Fizznut909	3
244	NATE_the_HALO	3
244	CalebDHawk	3
244	Nargotah	3
244	jcool7	3
244	taengoos	3
244	BreadBacon	3
280	TheBiggestFeller	2
280	Bandito_Roamer	2
280	fanofbands101	2
280	Cowison	2
280	soundad	2
280	6king6colt6	2
280	gren_ben	2
280	ssleepless	2
280	77Holly7	2
280	BlancoFlaco	2
280	Incinere	2
280	seba070c	2
280	Batman922	2
280	CoffeeNoir	2
280	Simon_Lowell	2
280	Mahoose	2
280	301851	2
280	Ssor69	2
280	FirsTimeGamingTV	2
280	catandmoose	2
280	Jokerman369	2
