rank	username	minecraft:dropped/minecraft:brown_mushroom
111	xzvu	10
111	PortlyPete69	10
111	bitsplease	10
111	JayToe	10
121	NatalieTW	9
121	TheMilkerOfCats	9
121	Historical_Sand	9
121	Presisor	9
121	Awyrlas	9
121	eviltunix	9
121	hanaryheatwave	9
121	Mattesco	9
121	wobn	9
121	djancak	9
121	h2p_emrld	9
132	ZaneABrain	8
132	Euclidoris	8
132	mwrty	8
132	Rumpletaezer	8
132	Nope______	8
132	Silvo614	8
132	Inconvenionce	8
132	RobotMinion101	8
132	Mr_Sun15	8
132	Dakar_	8
132	QueenShuvi	8
132	Paigefly	8
132	WyngGoy	8
132	Soffbord	8
132	VentiHilton	8
132	cichy096	8
148	dudcreeper	7
148	SaucyDark	7
148	SquadMonster	7
148	John_Acacia	7
148	ProfessorBee	7
148	Secret_Canary	7
148	Fast_Turtle	7
148	F_Uhre	7
148	MinuteMira	7
148	Fuad_R	7
148	Quaintster	7
148	fluddd	7
148	tlustyCZARNY	7
148	Optiprimus	7
148	LeEricc	7
148	SammiWolfGirl	7
164	Froste131	6
164	dopplexd	6
164	mattybeewrapss	6
164	ImDisconnected_	6
164	DAD_1996	6
164	Leyna3	6
164	wezzzi	6
164	masskedman	6
164	The_slideV3	6
164	Nycteus_	6
164	silverpopcorn	6
164	wwwwinnebagoooo	6
164	Spenduh	6
164	_i_ERROR_i_	6
164	Skippeh	6
179	TrNrGhost	5
179	Hpdinosaur	5
179	Franco093	5
179	ShedJr_	5
179	Polahbear	5
179	TheFlfthHorseman	5
179	SirMinza	5
179	_Dean_123	5
179	GLLogan2	5
179	Xalithia	5
179	r123moore	5
179	SpicyMeatballs	5
179	MEMES4_LIFE	5
179	Ecplosive	5
179	PeteO1995	5
179	Winklepicker279	5
179	KillerNekoRain	5
179	Skylord_Luke	5
179	yulgur1	5
179	MustaLoordi	5
179	censorsheep	5
179	RedcatVII	5
179	babyjimmyneutron	5
179	layabout100	5
179	Strangemonkey71	5
179	Eraxa	5
179	K_a__a_n	5
179	Rainaldus	5
179	imaginek1d	5
208	Skyler_Diablo	4
208	livingdaydreams	4
208	Zaridey	4
208	Shiirazu	4
208	TheShyPig	4
208	HolyVenom	4
208	groofles	4
208	audiocracked	4
208	Avocadogerms	4
208	Barlycorn	4
208	MovingFish7	4
208	LordSpeed37	4
208	noodlesforbrains	4
208	tsitrawhy	4
208	Njensen7	4
208	TheOnlyRake	4
208	FGamerJ	4
208	Powowowow	4
226	SaltineDream	3
226	ewsophie	3
226	HazenBlazin	3
226	tramizu	3
226	rarrq	3
226	heckface	3
226	ratglock	3
226	TheThomas69	3
226	SteveCraftBlocks	3
226	Commander_Ange	3
226	theonlymagikarp	3
226	Covalents	3
226	pappaberg	3
226	Voxin2K	3
226	Kouridragon	3
226	Onennon	3
226	Rasmanden	3
226	Wowful	3
226	ogoa	3
226	Deathkob	3
226	JESS_THE_RERE	3
226	aruzs	3
226	Deerfoot	3
226	AssassinAshton	3
226	Cocoamallows	3
226	Segotep999	3
226	Fizznut909	3
226	NATE_the_HALO	3
226	CalebDHawk	3
226	Nargotah	3
226	jcool7	3
226	anbbang	3
226	BreadBacon	3
259	TheBiggestFeller	2
259	Bandito_Roamer	2
259	fanofbands101	2
259	Cowison	2
259	soundad	2
259	6king6colt6	2
259	ssleepless	2
259	itburb	2
259	BlancoFlaco	2
259	Incinere	2
259	seba070c	2
259	Batman922	2
259	CoffeeNoir	2
259	Simon_Lowell	2
259	Mahoose	2
259	301851	2
259	Ssor69	2
259	FirsTimeGamingTV	2
259	catandmoose	2
259	Jokerman369	2
259	Gingayy	2
259	Scathra	2
259	KGTV	2
259	purpolepickle	2
259	Windo_licker	2
259	__Fanda__	2
259	Donutt	2
259	CarryLine	2
259	Elastiq	2
259	Choco_Spy	2
259	gustarlep	2
259	NoChumpChange	2
259	_Bguette_	2
259	DemTechAlpha	2
259	ebanana	2
259	majlin16	2
259	Shogunite	2
259	Suraidu	2
259	_k2x	2
259	__Auspicious	2
259	__hinterland__	2
259	geekbird	2
