rank	username	minecraft:dropped/minecraft:brown_mushroom
118	ZaneABrain	8
118	Euclidoris	8
118	12Magner05	8
118	mwrty	8
118	Rumpletaezer	8
118	Nope______	8
118	Silvo614	8
118	lOlmantschi	8
118	RobotMinion101	8
118	MyNameIsDakar	8
118	QueenShuvi	8
118	Paigefly	8
118	WyngGoy	8
118	Soffbord	8
118	VentiHilton	8
118	cichy096	8
134	dudcreeper	7
134	SaucyDark	7
134	SquadMonster	7
134	John_Acacia	7
134	ProfessorBee	7
134	Fast_Turtle	7
134	F_Uhre	7
134	MinuteMira	7
134	Quaintster	7
134	fluddd	7
134	malgosia14	7
134	Optiprimus	7
134	LeEricc	7
147	Froste131	6
147	EMC_	6
147	dopplexd	6
147	mattybeewrapss	6
147	ImDisconnected_	6
147	DAD_1996	6
147	Leyna3	6
147	wezzzi	6
147	masskedman	6
147	The_slideV3	6
147	Nycteus_	6
147	GravitySaint	6
147	silverpopcorn	6
147	gusstationwerker	6
147	Skippeh	6
162	pZygh0st	5
162	Hpdinosaur	5
162	Franco093	5
162	ShedJr_	5
162	Polahbear	5
162	TheFlfthHorseman	5
162	SirMinza	5
162	_Dean_123	5
162	GLLogan2	5
162	Xalithia	5
162	r123moore	5
162	SpicyMeatballs	5
162	MEMES4_LIFE	5
162	Ecplosive	5
162	PeteO1995	5
162	Winklepicker279	5
162	KillerNekoRain	5
162	yulgur1	5
162	MustaLoordi	5
162	censorsheep	5
162	RedcatVII	5
162	wwwwinnebagoooo	5
162	babyjimmyneutron	5
162	layabout100	5
162	Strangemonkey71	5
162	Eraxa	5
162	SammiWolfGirl	5
162	K_a__a_n	5
162	Rainaldus	5
162	imaginek1d	5
192	Skyler_Diablo	4
192	livingdaydreams	4
192	Zaridey	4
192	Shiirazu	4
192	TheShyPig	4
192	ZA07	4
192	groofles	4
192	audiocracked	4
192	Barlycorn	4
192	MovingFish7	4
192	LordSpeed37	4
192	noodlesforbrains	4
192	tsitrawhy	4
192	Njensen7	4
192	TheOnlyRake	4
192	FGamerJ	4
192	Powowowow	4
209	SaltineDream	3
209	ewsophie	3
209	HazenBlazin	3
209	tramizu	3
209	rarrq	3
209	heckface	3
209	ratglock	3
209	TheThomas69	3
209	SteveCraftBlocks	3
209	Commander_Ange	3
209	theonlymagikarp	3
209	Covalents	3
209	pappaberg	3
209	Voxin2K	3
209	Kouridragon	3
209	Onennon	3
209	Rasmanden	3
209	Wowful	3
209	ogoa	3
209	Deathkob	3
209	JESS_THE_RERE	3
209	Lifedy	3
209	Deerfoot	3
209	Ashton1242	3
209	Cocoamallows	3
209	Fizznut909	3
209	NATE_the_HALO	3
209	CalebDHawk	3
209	Nargotah	3
209	jcool7	3
209	anbbang	3
209	BreadBacon	3
241	TheBiggestFeller	2
241	Bandito_Roamer	2
241	fanofbands101	2
241	Cowison	2
241	soundad	2
241	6king6colt6	2
241	ssleepless	2
241	LeDuctTape	2
241	BlancoFlaco	2
241	Incinere	2
241	seba070c	2
241	Batman922	2
241	CoffeeNoir	2
241	Simon_Lowell	2
241	Mahoose	2
241	301851	2
241	Ssor69	2
241	FirsTimeGamingTV	2
241	catandmoose	2
241	Jokerman369	2
241	Gingayy	2
241	Scathra	2
241	KGTV	2
241	purpolepickle	2
241	Windo_licker	2
241	__Fanda__	2
241	Donutt	2
241	CarryLine	2
241	Choco_Spy	2
241	gustarlep	2
241	NoChumpChange	2
241	_Bguette_	2
241	DemTechAlpha	2
241	ebanana	2
241	majlin16	2
241	Shogunite	2
241	Suraidu	2
241	_k2x	2
241	__Auspicious	2
241	__hinterland__	2
241	geekbird	2
241	OG_Songsee	2
241	IvarEXE	2
241	PabloGonza02	2
241	SvenskaHugo	2
241	__tomato	2
241	Dogcorn69420	2
241	MilleGrug	2
241	Hermanni__	2
241	tartanboy	2
241	mobunni	2
241	Wolverine4302	2
241	tompup	2
241	bladeefan2009	2
241	xolstoi	2
296	Alexanderjac	1
296	weezygator	1
296	seanitoo	1
296	RoskobiOne	1
296	Houstonion	1
