rank	username	minecraft:dropped/minecraft:brown_mushroom
117	ZaneABrain	8
117	Euclidoris	8
117	12Magner05	8
117	mwrty	8
117	Rumpletaezer	8
117	Nope______	8
117	Silvo614	8
117	lOlmantschi	8
117	RobotMinion101	8
117	MyNameIsDakar	8
117	QueenShuvi	8
117	Paigefly	8
117	WyngGoy	8
117	Soffbord	8
117	VentiHilton	8
117	cichy096	8
133	dudcreeper	7
133	SaucyDark	7
133	SquadMonster	7
133	John_Acacia	7
133	ProfessorBee	7
133	Fast_Turtle	7
133	F_Uhre	7
133	MinuteMira	7
133	Quaintster	7
133	fluddd	7
133	malgosia14	7
133	Optiprimus	7
133	LeEricc	7
146	Froste131	6
146	EMC_	6
146	dopplexd	6
146	mattybeewrapss	6
146	ImDisconnected_	6
146	DAD_1996	6
146	Leyna3	6
146	wezzzi	6
146	masskedman	6
146	The_slideV3	6
146	Nycteus_	6
146	GravitySaint	6
146	silverpopcorn	6
146	gusstationwerker	6
146	Skippeh	6
161	pZygh0st	5
161	Hpdinosaur	5
161	Franco093	5
161	ShedJr_	5
161	Polahbear	5
161	TheFlfthHorseman	5
161	SirMinza	5
161	_Dean_123	5
161	GLLogan2	5
161	Xalithia	5
161	r123moore	5
161	SpicyMeatballs	5
161	MEMES4_LIFE	5
161	Ecplosive	5
161	PeteO1995	5
161	Winklepicker279	5
161	KillerNekoRain	5
161	yulgur1	5
161	MustaLoordi	5
161	censorsheep	5
161	RedcatVII	5
161	wwwwinnebagoooo	5
161	babyjimmyneutron	5
161	layabout100	5
161	Strangemonkey71	5
161	Eraxa	5
161	SammiWolfGirl	5
161	K_a__a_n	5
161	Rainaldus	5
161	imaginek1d	5
191	Skyler_Diablo	4
191	livingdaydreams	4
191	Zaridey	4
191	Shiirazu	4
191	TheShyPig	4
191	ZA07	4
191	groofles	4
191	audiocracked	4
191	Barlycorn	4
191	MovingFish7	4
191	LordSpeed37	4
191	noodlesforbrains	4
191	tsitrawhy	4
191	Njensen7	4
191	TheOnlyRake	4
191	FGamerJ	4
191	Powowowow	4
208	SaltineDream	3
208	ewsophie	3
208	HazenBlazin	3
208	tramizu	3
208	rarrq	3
208	heckface	3
208	ratglock	3
208	TheThomas69	3
208	SteveCraftBlocks	3
208	Commander_Ange	3
208	theonlymagikarp	3
208	Covalents	3
208	pappaberg	3
208	Voxin2K	3
208	Kouridragon	3
208	Onennon	3
208	Rasmanden	3
208	Wowful	3
208	ogoa	3
208	Deathkob	3
208	JESS_THE_RERE	3
208	Lifedy	3
208	Deerfoot	3
208	Ashton1242	3
208	Cocoamallows	3
208	Fizznut909	3
208	NATE_the_HALO	3
208	CalebDHawk	3
208	Nargotah	3
208	jcool7	3
208	anbbang	3
208	BreadBacon	3
240	TheBiggestFeller	2
240	Bandito_Roamer	2
240	fanofbands101	2
240	Cowison	2
240	soundad	2
240	6king6colt6	2
240	ssleepless	2
240	LeDuctTape	2
240	BlancoFlaco	2
240	Incinere	2
240	seba070c	2
240	Batman922	2
240	CoffeeNoir	2
240	Simon_Lowell	2
240	Mahoose	2
240	301851	2
240	Ssor69	2
240	FirsTimeGamingTV	2
240	catandmoose	2
240	Jokerman369	2
240	Gingayy	2
240	Scathra	2
240	KGTV	2
240	purpolepickle	2
240	Windo_licker	2
240	__Fanda__	2
240	Donutt	2
240	CarryLine	2
240	Choco_Spy	2
240	gustarlep	2
240	NoChumpChange	2
240	_Bguette_	2
240	DemTechAlpha	2
240	ebanana	2
240	majlin16	2
240	Shogunite	2
240	Suraidu	2
240	_k2x	2
240	__Auspicious	2
240	__hinterland__	2
240	geekbird	2
240	OG_Songsee	2
240	IvarEXE	2
240	PabloGonza02	2
240	SvenskaHugo	2
240	__tomato	2
240	Dogcorn69420	2
240	MilleGrug	2
240	Hermanni__	2
240	tartanboy	2
240	mobunni	2
240	Wolverine4302	2
240	tompup	2
240	bladeefan2009	2
240	xolstoi	2
295	Alexanderjac	1
295	weezygator	1
295	seanitoo	1
295	RoskobiOne	1
295	Houstonion	1
295	Wooptey	1
