rank	username	minecraft:dropped/minecraft:brown_mushroom
114	Presisor	9
114	Awyrlas	9
114	eviltunix	9
114	wobn	9
114	djancak	9
114	h2p_emrld	9
123	ZaneABrain	8
123	Euclidoris	8
123	mwrty	8
123	Rumpletaezer	8
123	Nope______	8
123	Silvo614	8
123	lOlmantschi	8
123	RobotMinion101	8
123	Mr_Sun15	8
123	MyNameIsDakar	8
123	QueenShuvi	8
123	Paigefly	8
123	WyngGoy	8
123	Soffbord	8
123	VentiHilton	8
123	cichy096	8
139	dudcreeper	7
139	SaucyDark	7
139	SquadMonster	7
139	John_Acacia	7
139	ProfessorBee	7
139	Secret_Canary	7
139	Fast_Turtle	7
139	F_Uhre	7
139	MinuteMira	7
139	Fuad_R	7
139	Quaintster	7
139	fluddd	7
139	malgosia14	7
139	Optiprimus	7
139	LeEricc	7
154	Froste131	6
154	EMC_	6
154	dopplexd	6
154	mattybeewrapss	6
154	ImDisconnected_	6
154	DAD_1996	6
154	Leyna3	6
154	wezzzi	6
154	masskedman	6
154	The_slideV3	6
154	Nycteus_	6
154	GravitySaint	6
154	silverpopcorn	6
154	wwwwinnebagoooo	6
154	gusstationwerker	6
154	GlitchyPlate810	6
154	Skippeh	6
171	pZygh0st	5
171	Hpdinosaur	5
171	Franco093	5
171	ShedJr_	5
171	Polahbear	5
171	TheFlfthHorseman	5
171	SirMinza	5
171	_Dean_123	5
171	GLLogan2	5
171	Xalithia	5
171	r123moore	5
171	SpicyMeatballs	5
171	MEMES4_LIFE	5
171	Ecplosive	5
171	PeteO1995	5
171	Winklepicker279	5
171	KillerNekoRain	5
171	yulgur1	5
171	MustaLoordi	5
171	censorsheep	5
171	RedcatVII	5
171	babyjimmyneutron	5
171	layabout100	5
171	Strangemonkey71	5
171	Eraxa	5
171	SammiWolfGirl	5
171	K_a__a_n	5
171	Rainaldus	5
171	imaginek1d	5
200	Skyler_Diablo	4
200	livingdaydreams	4
200	Zaridey	4
200	Shiirazu	4
200	TheShyPig	4
200	ZA07	4
200	groofles	4
200	audiocracked	4
200	Barlycorn	4
200	MovingFish7	4
200	LordSpeed37	4
200	noodlesforbrains	4
200	tsitrawhy	4
200	Njensen7	4
200	TheOnlyRake	4
200	FGamerJ	4
200	Powowowow	4
217	SaltineDream	3
217	ewsophie	3
217	HazenBlazin	3
217	tramizu	3
217	rarrq	3
217	heckface	3
217	ratglock	3
217	TheThomas69	3
217	SteveCraftBlocks	3
217	Commander_Ange	3
217	theonlymagikarp	3
217	Covalents	3
217	pappaberg	3
217	Voxin2K	3
217	Kouridragon	3
217	Onennon	3
217	Rasmanden	3
217	Wowful	3
217	ogoa	3
217	Deathkob	3
217	JESS_THE_RERE	3
217	Lifedy	3
217	Deerfoot	3
217	Ashton1242	3
217	Cocoamallows	3
217	Fizznut909	3
217	NATE_the_HALO	3
217	CalebDHawk	3
217	Nargotah	3
217	jcool7	3
217	anbbang	3
217	BreadBacon	3
249	TheBiggestFeller	2
249	Bandito_Roamer	2
249	fanofbands101	2
249	Cowison	2
249	soundad	2
249	6king6colt6	2
249	ssleepless	2
249	LeDuctTape	2
249	BlancoFlaco	2
249	Incinere	2
249	seba070c	2
249	Batman922	2
249	CoffeeNoir	2
249	Simon_Lowell	2
249	Mahoose	2
249	301851	2
249	Ssor69	2
249	FirsTimeGamingTV	2
249	catandmoose	2
249	Jokerman369	2
249	Gingayy	2
249	Scathra	2
249	KGTV	2
249	purpolepickle	2
249	Windo_licker	2
249	__Fanda__	2
249	Donutt	2
249	CarryLine	2
249	Elastiq	2
249	Choco_Spy	2
249	gustarlep	2
249	NoChumpChange	2
249	_Bguette_	2
249	DemTechAlpha	2
249	ebanana	2
249	majlin16	2
249	Shogunite	2
249	Suraidu	2
249	_k2x	2
249	__Auspicious	2
249	__hinterland__	2
249	geekbird	2
249	OG_Songsee	2
249	IvarEXE	2
249	PabloGonza02	2
249	SvenskaHugo	2
249	__tomato	2
249	Dogcorn69420	2
249	MilleGrug	2
249	Hermanni__	2
249	tartanboy	2
249	mobunni	2
