rank	username	minecraft:dropped/minecraft:brown_mushroom
195	theonlymagikarp	3
195	Covalents	3
195	pappaberg	3
195	Voxin2K	3
195	Kouridragon	3
195	Onennon	3
195	Rasmanden	3
195	Wowful	3
195	ogoa	3
195	Deathkob	3
195	JESS_THE_RERE	3
195	GlitchMixed	3
195	Deerfoot	3
195	Ashton1242	3
195	Cocoamallows	3
195	Fizznut909	3
195	CalebDHawk	3
195	Nargotah	3
195	jcool7	3
195	anbbang	3
195	BreadBacon	3
226	TheBiggestFeller	2
226	Bandito_Roamer	2
226	fanofbands101	2
226	Cowison	2
226	soundad	2
226	6king6colt6	2
226	ssleepless	2
226	BlancoFlaco	2
226	Incinere	2
226	seba070c	2
226	Batman922	2
226	CoffeeNoir	2
226	Simon_Lowell	2
226	Mahoose	2
226	301851	2
226	Ssor69	2
226	FirsTimeGamingTV	2
226	Jokerman369	2
226	Gingayy	2
226	Scathra	2
226	purpolepickle	2
226	Windo_licker	2
226	__Fanda__	2
226	Donutt	2
226	CarryLine	2
226	Choco_Spy	2
226	gustarbite	2
226	NoChumpChange	2
226	_Bguette_	2
226	DemTechAlpha	2
226	ebanana	2
226	majlin16	2
226	Shogunite	2
226	Suraidu	2
226	_k2x	2
226	__Auspicious	2
226	wwwwinnebagoooo	2
226	__hinterland__	2
226	geekbird	2
226	OG_Songsee	2
226	IvarEXE	2
226	PabloGonza02	2
226	SvenskaHugo	2
226	__tomato	2
226	Dogcorn69420	2
226	MilleGrug	2
226	Hermanni__	2
226	tartanboy	2
226	mobunni	2
226	Wolverine4302	2
226	OnlyOfficial	2
226	kinas45y5	2
226	EcksDofficial	2
279	Alexanderjac	1
279	weezygator	1
279	seanitoo	1
279	RoskobiOne	1
279	Houstonion	1
279	Wooptey	1
279	Jahara	1
279	youhjjhhhjj	1
279	Seyaboy	1
279	lotarp	1
279	oreee	1
279	bbrothers_5	1
279	Vizzoid	1
279	Stynxy	1
279	roxycherry	1
279	Cryptacity	1
279	Nostrom	1
279	Cortexia	1
279	Fullut	1
279	slkiey	1
279	AngalexikCZ	1
279	MindyDooWho	1
