rank	username	minecraft:dropped/minecraft:brown_mushroom
202	HazenBlazin	3
202	tramizu	3
202	rarrq	3
202	heckface	3
202	ratglock	3
202	TheThomas69	3
202	SteveCraftBlocks	3
202	Commander_Ange	3
202	theonlymagikarp	3
202	Covalents	3
202	pappaberg	3
202	Voxin2K	3
202	Kouridragon	3
202	Onennon	3
202	Rasmanden	3
202	Wowful	3
202	ogoa	3
202	Deathkob	3
202	JESS_THE_RERE	3
202	GlitchMixed	3
202	Deerfoot	3
202	Ashton1242	3
202	Cocoamallows	3
202	Fizznut909	3
202	NATE_the_HALO	3
202	CalebDHawk	3
202	Nargotah	3
202	jcool7	3
202	anbbang	3
202	BreadBacon	3
234	TheBiggestFeller	2
234	Bandito_Roamer	2
234	fanofbands101	2
234	Cowison	2
234	soundad	2
234	6king6colt6	2
234	ssleepless	2
234	itburb	2
234	BlancoFlaco	2
234	Incinere	2
234	seba070c	2
234	Batman922	2
234	CoffeeNoir	2
234	Simon_Lowell	2
234	Mahoose	2
234	301851	2
234	Ssor69	2
234	FirsTimeGamingTV	2
234	Jokerman369	2
234	Gingayy	2
234	Scathra	2
234	purpolepickle	2
234	Windo_licker	2
234	__Fanda__	2
234	Donutt	2
234	CarryLine	2
234	Choco_Spy	2
234	gustarbite	2
234	NoChumpChange	2
234	_Bguette_	2
234	DemTechAlpha	2
234	ebanana	2
234	majlin16	2
234	Shogunite	2
234	Suraidu	2
234	_k2x	2
234	__Auspicious	2
234	wwwwinnebagoooo	2
234	__hinterland__	2
234	geekbird	2
234	OG_Songsee	2
234	IvarEXE	2
234	PabloGonza02	2
234	SvenskaHugo	2
234	__tomato	2
234	Dogcorn69420	2
234	MilleGrug	2
234	Hermanni__	2
234	tartanboy	2
234	mobunni	2
234	Wolverine4302	2
234	OnlyOfficial	2
234	kinas45y5	2
234	EcksDofficial	2
288	Alexanderjac	1
288	weezygator	1
288	seanitoo	1
288	RoskobiOne	1
288	Houstonion	1
288	Wooptey	1
288	Jahara	1
288	youhjjhhhjj	1
288	Seyaboy	1
288	lotarp	1
288	oreee	1
288	bbrothers_5	1
288	Vizzoid	1
