rank	username	minecraft:dropped/minecraft:brown_mushroom
189	FGamerJ	4
189	Powowowow	4
206	SaltineDream	3
206	ewsophie	3
206	HazenBlazin	3
206	tramizu	3
206	rarrq	3
206	heckface	3
206	ratglock	3
206	TheThomas69	3
206	SteveCraftBlocks	3
206	Commander_Ange	3
206	theonlymagikarp	3
206	Covalents	3
206	pappaberg	3
206	Voxin2K	3
206	Kouridragon	3
206	Onennon	3
206	Rasmanden	3
206	Wowful	3
206	ogoa	3
206	Deathkob	3
206	JESS_THE_RERE	3
206	GlitchMixed	3
206	Deerfoot	3
206	Ashton1242	3
206	mihimihimihi	3
206	Cocoamallows	3
206	Fizznut909	3
206	NATE_the_HALO	3
206	CalebDHawk	3
206	Nargotah	3
206	jcool7	3
206	anbbang	3
206	BreadBacon	3
239	TheBiggestFeller	2
239	Bandito_Roamer	2
239	fanofbands101	2
239	Cowison	2
239	soundad	2
239	6king6colt6	2
239	ssleepless	2
239	itburb	2
239	BlancoFlaco	2
239	Incinere	2
239	seba070c	2
239	Batman922	2
239	CoffeeNoir	2
239	Simon_Lowell	2
239	Mahoose	2
239	301851	2
239	Ssor69	2
239	FirsTimeGamingTV	2
239	Jokerman369	2
239	Gingayy	2
239	Scathra	2
239	purpolepickle	2
239	Windo_licker	2
239	__Fanda__	2
239	Donutt	2
239	CarryLine	2
239	Choco_Spy	2
239	gustarbite	2
239	NoChumpChange	2
239	_Bguette_	2
239	DemTechAlpha	2
239	ebanana	2
239	majlin16	2
239	Shogunite	2
239	Suraidu	2
239	_k2x	2
239	__Auspicious	2
239	__hinterland__	2
239	geekbird	2
239	OG_Songsee	2
239	IvarEXE	2
239	PabloGonza02	2
239	SvenskaHugo	2
239	__tomato	2
239	Dogcorn69420	2
239	MilleGrug	2
239	Hermanni__	2
239	tartanboy	2
239	mobunni	2
239	Wolverine4302	2
239	OnlyOfficial	2
239	kinas45y5	2
239	EcksDofficial	2
292	Alexanderjac	1
292	weezygator	1
292	seanitoo	1
292	RoskobiOne	1
292	Houstonion	1
292	Wooptey	1
292	Jahara	1
292	youhjjhhhjj	1
292	Seyaboy	1
