rank	username	minecraft:dropped/minecraft:brown_mushroom
111	xzvu	10
111	PortlyPete69	10
111	bitsplease	10
111	JayToe	10
121	NatalieTW	9
121	TheMilkerOfCats	9
121	Historical_Sand	9
121	Presisor	9
121	Awyrlas	9
121	eviltunix	9
121	hanaryheatwave	9
121	Mattesco	9
121	wobn	9
121	djancak	9
121	h2p_emrld	9
132	ZaneABrain	8
132	Euclidoris	8
132	mwrty	8
132	Rumpletaezer	8
132	Nope______	8
132	Silvo614	8
132	Inconvenionce	8
132	RobotMinion101	8
132	Mr_Sun15	8
132	Dakar_	8
132	QueenShuvi	8
132	Paigefly	8
132	WyngGoy	8
132	Soffbord	8
132	VentiHilton	8
132	cichy096	8
148	dudcreeper	7
148	SaucyDark	7
148	SquadMonster	7
148	John_Acacia	7
148	lunathelemon	7
148	ProfessorBee	7
148	Secret_Canary	7
148	Fast_Turtle	7
148	F_Uhre	7
148	MinuteMira	7
148	Fuad_R	7
148	Quaintster	7
148	fluddd	7
148	tlustyCZARNY	7
148	Optiprimus	7
148	LeEricc	7
148	SammiWolfGirl	7
165	Froste131	6
165	dopplexd	6
165	mattybeewrapss	6
165	ImDisconnected_	6
165	DAD_1996	6
165	Leyna3	6
165	wezzzi	6
165	masskedman	6
165	The_slideV3	6
165	Nycteus_	6
165	silverpopcorn	6
165	wwwwinnebagoooo	6
165	Spenduh	6
165	_i_ERROR_i_	6
165	Skippeh	6
180	TrNrGhost	5
180	Hpdinosaur	5
180	Franco093	5
180	ShedJr_	5
180	Polahbear	5
180	TheFlfthHorseman	5
180	SirMinza	5
180	_Dean_123	5
180	GLLogan2	5
180	Xalithia	5
180	r123moore	5
180	SpicyMeatballs	5
180	MEMES4_LIFE	5
180	Ecplosive	5
180	PeteO1995	5
180	Winklepicker279	5
180	KillerNekoRain	5
180	Skylord_Luke	5
180	yulgur1	5
180	MustaLoordi	5
180	censorsheep	5
180	RedcatVII	5
180	babyjimmyneutron	5
180	layabout100	5
180	Strangemonkey71	5
180	Eraxa	5
180	K_a__a_n	5
180	Rainaldus	5
180	imaginek1d	5
209	Skyler_Diablo	4
209	livingdaydreams	4
209	Zaridey	4
209	Shiirazu	4
209	TheShyPig	4
209	HolyVenom	4
209	groofles	4
209	audiocracked	4
209	Avocadogerms	4
209	Barlycorn	4
209	MovingFish7	4
209	LordSpeed37	4
209	noodlesforbrains	4
209	tsitrawhy	4
209	Njensen7	4
209	TheOnlyRake	4
209	FGamerJ	4
209	Powowowow	4
227	SaltineDream	3
227	ewsophie	3
227	HazenBlazin	3
227	tramizu	3
227	rarrq	3
227	heckface	3
227	ratglock	3
227	TheThomas69	3
227	SteveCraftBlocks	3
227	Commander_Ange	3
227	theonlymagikarp	3
227	Covalents	3
227	pappaberg	3
227	Voxin2K	3
227	Kouridragon	3
227	Onennon	3
227	Rasmanden	3
227	Wowful	3
227	ogoa	3
227	Deathkob	3
227	JESS_THE_RERE	3
227	aruzs	3
227	Deerfoot	3
227	AssassinAshton	3
227	Cocoamallows	3
227	Segotep999	3
227	Fizznut909	3
227	NATE_the_HALO	3
227	CalebDHawk	3
227	Nargotah	3
227	jcool7	3
227	anbbang	3
227	BreadBacon	3
260	TheBiggestFeller	2
260	Bandito_Roamer	2
260	fanofbands101	2
260	Cowison	2
260	soundad	2
260	6king6colt6	2
260	ssleepless	2
260	itburb	2
260	BlancoFlaco	2
260	Incinere	2
260	seba070c	2
260	Batman922	2
260	CoffeeNoir	2
260	Simon_Lowell	2
260	Mahoose	2
260	301851	2
260	Ssor69	2
260	FirsTimeGamingTV	2
260	catandmoose	2
260	Jokerman369	2
260	Gingayy	2
260	Scathra	2
260	KGTV	2
260	purpolepickle	2
260	Windo_licker	2
260	__Fanda__	2
260	Donutt	2
260	CarryLine	2
260	Elastiq	2
260	Choco_Spy	2
260	gustarlep	2
260	NoChumpChange	2
260	_Bguette_	2
260	DemTechAlpha	2
260	ebanana	2
260	majlin16	2
260	Shogunite	2
260	Suraidu	2
260	_k2x	2
260	__Auspicious	2
260	__hinterland__	2
