rank	username	minecraft:dropped/minecraft:brown_mushroom
243	Gloomspect	3
243	Deerfoot	3
243	AssassinAshton	3
243	Cocoamallows	3
243	Segotep999	3
243	Fizznut909	3
243	NATE_the_HALO	3
243	CalebDHawk	3
243	Nargotah	3
243	jcool7	3
243	taengoos	3
243	BreadBacon	3
243	skitzxo	3
279	TheBiggestFeller	2
279	Bandito_Roamer	2
279	fanofbands101	2
279	Cowison	2
279	soundad	2
279	6king6colt6	2
279	gren_ben	2
279	ssleepless	2
279	77Holly7	2
279	BlancoFlaco	2
279	Incinere	2
279	seba070c	2
279	Batman922	2
279	CoffeeNoir	2
279	Simon_Lowell	2
279	Mahoose	2
279	301851	2
279	Ssor69	2
279	FirsTimeGamingTV	2
279	catandmoose	2
279	Jokerman369	2
279	Gingayy	2
