rank	username	minecraft:dropped/minecraft:brown_mushroom
109	bitsplease	10
109	JayToe	10
119	NatalieTW	9
119	TheMilkerOfCats	9
119	Historical_Sand	9
119	Presisor	9
119	Awyrlas	9
119	eviltunix	9
119	Mattesco	9
119	wobn	9
119	djancak	9
119	h2p_emrld	9
129	ZaneABrain	8
129	Euclidoris	8
129	mwrty	8
129	Rumpletaezer	8
129	Nope______	8
129	Silvo614	8
129	Inconvenionce	8
129	RobotMinion101	8
129	Mr_Sun15	8
129	Dakar_	8
129	QueenShuvi	8
129	Paigefly	8
129	WyngGoy	8
129	Soffbord	8
129	VentiHilton	8
129	cichy096	8
145	dudcreeper	7
145	SaucyDark	7
145	SquadMonster	7
145	John_Acacia	7
145	ProfessorBee	7
145	Secret_Canary	7
145	Fast_Turtle	7
145	F_Uhre	7
145	MinuteMira	7
145	Fuad_R	7
145	Quaintster	7
145	fluddd	7
145	tlustyCZARNY	7
145	Optiprimus	7
145	LeEricc	7
145	SammiWolfGirl	7
161	Froste131	6
161	dopplexd	6
161	mattybeewrapss	6
161	ImDisconnected_	6
161	DAD_1996	6
161	Leyna3	6
161	wezzzi	6
161	masskedman	6
161	The_slideV3	6
161	Nycteus_	6
161	GravitySaint	6
161	silverpopcorn	6
161	wwwwinnebagoooo	6
161	Spenduh	6
161	_i_ERROR_i_	6
161	Skippeh	6
177	TrNrGhost	5
177	Hpdinosaur	5
177	Franco093	5
177	ShedJr_	5
177	Polahbear	5
177	TheFlfthHorseman	5
177	SirMinza	5
177	_Dean_123	5
177	GLLogan2	5
177	Xalithia	5
177	r123moore	5
177	SpicyMeatballs	5
177	MEMES4_LIFE	5
177	Ecplosive	5
177	PeteO1995	5
177	Winklepicker279	5
177	hanaryheatwave	5
177	KillerNekoRain	5
177	Skylord_Luke	5
177	yulgur1	5
177	MustaLoordi	5
177	censorsheep	5
177	RedcatVII	5
177	babyjimmyneutron	5
177	layabout100	5
177	Strangemonkey71	5
177	Eraxa	5
177	K_a__a_n	5
177	Rainaldus	5
177	imaginek1d	5
207	Skyler_Diablo	4
207	livingdaydreams	4
207	Zaridey	4
207	Shiirazu	4
207	TheShyPig	4
207	HolyVenom	4
207	groofles	4
207	audiocracked	4
207	Avocadogerms	4
207	Barlycorn	4
207	MovingFish7	4
207	LordSpeed37	4
207	noodlesforbrains	4
207	tsitrawhy	4
207	Njensen7	4
207	TheOnlyRake	4
207	FGamerJ	4
207	Powowowow	4
225	SaltineDream	3
225	ewsophie	3
225	HazenBlazin	3
225	tramizu	3
225	rarrq	3
225	heckface	3
225	ratglock	3
225	TheThomas69	3
225	SteveCraftBlocks	3
225	Commander_Ange	3
225	theonlymagikarp	3
225	Covalents	3
225	pappaberg	3
225	Voxin2K	3
225	Kouridragon	3
225	Onennon	3
225	Rasmanden	3
225	Wowful	3
225	ogoa	3
225	Deathkob	3
225	JESS_THE_RERE	3
225	aruzs	3
225	Deerfoot	3
225	AssassinAshton	3
225	Cocoamallows	3
225	Segotep999	3
225	Fizznut909	3
225	NATE_the_HALO	3
225	CalebDHawk	3
225	Nargotah	3
225	jcool7	3
225	anbbang	3
225	BreadBacon	3
258	TheBiggestFeller	2
258	Bandito_Roamer	2
258	fanofbands101	2
258	Cowison	2
258	soundad	2
258	6king6colt6	2
258	ssleepless	2
258	itburb	2
258	BlancoFlaco	2
258	Incinere	2
258	seba070c	2
258	Batman922	2
258	CoffeeNoir	2
258	Simon_Lowell	2
258	Mahoose	2
258	301851	2
258	Ssor69	2
258	FirsTimeGamingTV	2
258	catandmoose	2
258	Jokerman369	2
258	Gingayy	2
258	Scathra	2
258	KGTV	2
258	purpolepickle	2
258	Windo_licker	2
258	__Fanda__	2
258	Donutt	2
258	CarryLine	2
258	Elastiq	2
258	Choco_Spy	2
258	gustarlep	2
258	NoChumpChange	2
258	_Bguette_	2
258	DemTechAlpha	2
258	ebanana	2
258	majlin16	2
258	Shogunite	2
258	Suraidu	2
258	_k2x	2
258	__Auspicious	2
258	__hinterland__	2
258	geekbird	2
258	OG_Songsee	2
