rank	username	minecraft:dropped/minecraft:brown_mushroom
113	SPUDonSTEROIDS	10
113	_Karmaa	10
113	xzvu	10
113	PortlyPete69	10
113	bitsplease	10
113	JayToe	10
123	NatalieTW	9
123	TheMilkerOfCats	9
123	Historical_Sand	9
123	Presisor	9
123	lunathelemon	9
123	Awyrlas	9
123	eviltunix	9
123	hanaryheatwave	9
123	Mattesco	9
123	wobn	9
123	djancak	9
123	h2p_emrld	9
135	Mr_Byzantine	8
135	ZaneABrain	8
135	Euclidoris	8
135	mwrty	8
135	Rumpletaezer	8
135	Nope______	8
135	Silvo614	8
135	Inconvenionce	8
135	RobotMinion101	8
135	Mr_Sun15	8
135	Dakar_	8
135	QueenShuvi	8
135	Paigefly	8
135	WyngGoy	8
135	Soffbord	8
135	VentiHilton	8
135	cichy096	8
152	dudcreeper	7
152	SaucyDark	7
152	SquadMonster	7
152	John_Acacia	7
152	ProfessorBee	7
152	Secret_Canary	7
152	Fast_Turtle	7
152	F_Uhre	7
152	MinuteMira	7
152	Fuad_R	7
152	Quaintster	7
152	fluddd	7
152	tlustyCZARNY	7
152	Optiprimus	7
152	LeEricc	7
152	SammiWolfGirl	7
168	Froste131	6
168	dopplexd	6
168	mattybeewrapss	6
168	ImDisconnected_	6
168	DAD_1996	6
168	Leyna3	6
168	wezzzi	6
168	masskedman	6
168	The_slideV3	6
168	Nycteus_	6
168	silverpopcorn	6
168	wwwwinnebagoooo	6
168	Spenduh	6
168	_i_ERROR_i_	6
168	Skippeh	6
183	TrNrGhost	5
183	Hpdinosaur	5
183	Franco093	5
183	ShedJr_	5
183	Polahbear	5
183	TheFlfthHorseman	5
183	SirMinza	5
183	_Dean_123	5
183	GLLogan2	5
183	Xalithia	5
183	r123moore	5
183	SpicyMeatballs	5
183	MEMES4_LIFE	5
183	Ecplosive	5
183	PeteO1995	5
183	Winklepicker279	5
183	KillerNekoRain	5
183	Skylord_Luke	5
183	yulgur1	5
183	MustaLoordi	5
183	censorsheep	5
183	RedcatVII	5
183	babyjimmyneutron	5
183	layabout100	5
183	Strangemonkey71	5
183	Eraxa	5
183	K_a__a_n	5
183	Rainaldus	5
183	imaginek1d	5
212	Skyler_Diablo	4
212	_Huge_Male_	4
212	ECstardust	4
212	livingdaydreams	4
212	Zaridey	4
212	Shiirazu	4
212	TheShyPig	4
212	HolyVenom	4
212	groofles	4
212	audiocracked	4
212	Avocadogerms	4
212	Barlycorn	4
212	MovingFish7	4
212	LordSpeed37	4
212	noodlesforbrains	4
212	tsitrawhy	4
212	Njensen7	4
212	TheOnlyRake	4
212	FGamerJ	4
212	Powowowow	4
232	SaltineDream	3
232	ewsophie	3
232	HazenBlazin	3
232	tramizu	3
232	rarrq	3
232	heckface	3
232	ratglock	3
232	TheThomas69	3
232	SteveCraftBlocks	3
232	Commander_Ange	3
232	theonlymagikarp	3
232	Covalents	3
232	pappaberg	3
232	oscminus	3
232	Voxin2K	3
232	Kouridragon	3
232	Onennon	3
232	Rasmanden	3
232	Wowful	3
232	ogoa	3
232	Deathkob	3
232	JESS_THE_RERE	3
232	aruzs	3
232	Deerfoot	3
232	AssassinAshton	3
232	Cocoamallows	3
232	Segotep999	3
232	Fizznut909	3
232	NATE_the_HALO	3
232	CalebDHawk	3
232	Nargotah	3
232	jcool7	3
232	anbbang	3
232	BreadBacon	3
266	TheBiggestFeller	2
266	Bandito_Roamer	2
266	fanofbands101	2
266	Cowison	2
266	soundad	2
266	6king6colt6	2
266	ssleepless	2
266	itburb	2
266	BlancoFlaco	2
266	Incinere	2
266	seba070c	2
266	Batman922	2
266	CoffeeNoir	2
266	Simon_Lowell	2
266	Mahoose	2
266	301851	2
266	Ssor69	2
266	FirsTimeGamingTV	2
266	catandmoose	2
266	Jokerman369	2
266	Gingayy	2
266	Scathra	2
266	KGTV	2
266	purpolepickle	2
266	Windo_licker	2
266	__Fanda__	2
266	Donutt	2
266	AlexxO_o	2
266	CarryLine	2
266	Elastiq	2
266	Choco_Spy	2
266	gustarlep	2
266	NoChumpChange	2
266	_Bguette_	2
266	DemTechAlpha	2
