rank	username	minecraft:dropped/minecraft:brown_mushroom
112	_Karmaa	10
112	xzvu	10
112	PortlyPete69	10
112	bitsplease	10
112	JayToe	10
122	NatalieTW	9
122	TheMilkerOfCats	9
122	Historical_Sand	9
122	Presisor	9
122	lunathelemon	9
122	Awyrlas	9
122	eviltunix	9
122	hanaryheatwave	9
122	Mattesco	9
122	wobn	9
122	djancak	9
122	h2p_emrld	9
134	Mr_Byzantine	8
134	ZaneABrain	8
134	Euclidoris	8
134	mwrty	8
134	Rumpletaezer	8
134	Nope______	8
134	Silvo614	8
134	Inconvenionce	8
134	RobotMinion101	8
134	Mr_Sun15	8
134	Dakar_	8
134	QueenShuvi	8
134	Paigefly	8
134	WyngGoy	8
134	Soffbord	8
134	VentiHilton	8
134	cichy096	8
151	dudcreeper	7
151	SaucyDark	7
151	SquadMonster	7
151	John_Acacia	7
151	ProfessorBee	7
151	Secret_Canary	7
151	Fast_Turtle	7
151	F_Uhre	7
151	MinuteMira	7
151	Fuad_R	7
151	Quaintster	7
151	fluddd	7
151	tlustyCZARNY	7
151	Optiprimus	7
151	LeEricc	7
151	SammiWolfGirl	7
167	Froste131	6
167	dopplexd	6
167	mattybeewrapss	6
167	ImDisconnected_	6
167	DAD_1996	6
167	Leyna3	6
167	wezzzi	6
167	masskedman	6
167	The_slideV3	6
167	Nycteus_	6
167	silverpopcorn	6
167	wwwwinnebagoooo	6
167	Spenduh	6
167	_i_ERROR_i_	6
167	Skippeh	6
182	TrNrGhost	5
182	Hpdinosaur	5
182	Franco093	5
182	ShedJr_	5
182	Polahbear	5
182	TheFlfthHorseman	5
182	SirMinza	5
182	_Dean_123	5
182	GLLogan2	5
182	Xalithia	5
182	r123moore	5
182	SpicyMeatballs	5
182	MEMES4_LIFE	5
182	Ecplosive	5
182	PeteO1995	5
182	Winklepicker279	5
182	KillerNekoRain	5
182	Skylord_Luke	5
182	yulgur1	5
182	MustaLoordi	5
182	censorsheep	5
182	RedcatVII	5
182	babyjimmyneutron	5
182	layabout100	5
182	Strangemonkey71	5
182	Eraxa	5
182	K_a__a_n	5
182	Rainaldus	5
182	imaginek1d	5
211	Skyler_Diablo	4
211	ECstardust	4
211	livingdaydreams	4
211	Zaridey	4
211	Shiirazu	4
211	TheShyPig	4
211	HolyVenom	4
211	groofles	4
211	audiocracked	4
211	Avocadogerms	4
211	Barlycorn	4
211	MovingFish7	4
211	LordSpeed37	4
211	noodlesforbrains	4
211	tsitrawhy	4
211	Njensen7	4
211	TheOnlyRake	4
211	FGamerJ	4
211	Powowowow	4
230	SaltineDream	3
230	ewsophie	3
230	HazenBlazin	3
230	tramizu	3
230	rarrq	3
230	heckface	3
230	ratglock	3
230	TheThomas69	3
230	SteveCraftBlocks	3
230	Commander_Ange	3
230	theonlymagikarp	3
230	Covalents	3
230	pappaberg	3
230	Voxin2K	3
230	Kouridragon	3
230	Onennon	3
230	Rasmanden	3
230	Wowful	3
230	ogoa	3
230	Deathkob	3
230	JESS_THE_RERE	3
230	aruzs	3
230	Deerfoot	3
230	AssassinAshton	3
230	Cocoamallows	3
230	Segotep999	3
230	Fizznut909	3
230	NATE_the_HALO	3
230	CalebDHawk	3
230	Nargotah	3
230	jcool7	3
230	anbbang	3
230	BreadBacon	3
263	TheBiggestFeller	2
263	Bandito_Roamer	2
263	fanofbands101	2
263	Cowison	2
263	soundad	2
263	6king6colt6	2
263	ssleepless	2
263	itburb	2
263	BlancoFlaco	2
263	Incinere	2
263	seba070c	2
263	Batman922	2
263	CoffeeNoir	2
263	Simon_Lowell	2
263	Mahoose	2
263	301851	2
263	Ssor69	2
263	FirsTimeGamingTV	2
263	catandmoose	2
263	Jokerman369	2
263	Gingayy	2
263	Scathra	2
263	KGTV	2
263	purpolepickle	2
263	Windo_licker	2
263	__Fanda__	2
263	Donutt	2
263	oscminus	2
263	AlexxO_o	2
263	CarryLine	2
263	Elastiq	2
263	Choco_Spy	2
263	gustarlep	2
263	NoChumpChange	2
263	_Bguette_	2
263	DemTechAlpha	2
263	ebanana	2
263	majlin16	2
